codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,002,COMUNA 02,25,796,0,0,8,176,38,7,2,14,10,0,6,0,0,0,0
01,002,COMUNA 02,25,803,0,0,4,176,35,4,2,12,15,0,8,1,0,0,0
01,002,COMUNA 02,25,805,0,0,8,176,27,2,3,18,11,0,5,0,1,0,0
01,013,COMUNA 13,137,5896,0,0,11,176,41,13,3,23,1,0,9,0,2,0,0
01,013,COMUNA 13,137,5925,0,0,5,176,40,10,5,18,3,0,11,0,3,0,0
01,013,COMUNA 13,140,6055,0,0,8,176,46,3,2,22,1,0,12,0,2,0,0
01,013,COMUNA 13,141,6101,0,0,8,176,33,12,3,12,1,0,7,1,2,0,0
01,014,COMUNA 14,147,6415,0,0,7,176,40,9,1,17,7,0,12,0,1,0,0
01,014,COMUNA 14,148,6472,0,0,13,176,45,4,4,10,4,0,6,2,1,0,0
01,014,COMUNA 14,149,6512,0,0,7,176,19,9,0,7,8,0,13,0,5,0,0
01,014,COMUNA 14,149,6538,0,0,8,176,48,3,3,7,7,1,5,0,1,0,0
01,014,COMUNA 14,150,6574,0,0,5,176,44,2,4,14,1,0,6,0,1,0,0
01,014,COMUNA 14,150,6585,0,0,11,176,50,5,2,12,1,0,9,0,0,0,0
01,014,COMUNA 14,151,6631,0,0,8,176,43,10,2,13,4,0,6,0,1,0,0
01,014,COMUNA 14,151,6642,0,0,6,176,52,9,3,10,3,0,6,0,0,0,0
01,002,COMUNA 02,20,555,0,0,0,175,25,6,2,14,9,0,8,1,0,0,0
01,002,COMUNA 02,20,564,0,0,12,175,16,4,0,9,9,0,9,0,1,0,0
01,002,COMUNA 02,21,602,0,0,10,175,36,10,2,20,6,0,3,1,2,0,0
01,002,COMUNA 02,24,745,0,0,7,175,20,6,1,14,13,0,4,0,5,0,1
01,002,COMUNA 02,25,767,0,0,4,175,41,4,1,14,11,0,8,0,1,0,0
01,002,COMUNA 02,25,785,0,0,5,175,32,9,4,4,11,0,7,0,2,1,0
01,002,COMUNA 02,25,792,0,0,11,175,34,6,1,14,10,1,9,2,1,0,0
01,011,COMUNA 11,121,5093,0,0,6,175,59,8,3,18,1,0,9,1,0,0,0
01,013,COMUNA 13,133,5724,0,0,3,175,44,13,3,13,3,0,6,0,0,0,0
01,013,COMUNA 13,134,5772,0,0,7,175,51,14,3,19,3,0,7,1,3,1,0
01,013,COMUNA 13,137,5924,0,0,8,175,43,12,2,17,1,0,9,2,2,1,0
01,013,COMUNA 13,141,6091,0,0,11,175,23,9,1,18,2,0,11,1,0,2,0
01,013,COMUNA 13,142,6153,0,0,12,175,37,9,4,15,4,0,5,1,1,0,0
01,014,COMUNA 14,147,6367,0,0,13,175,35,5,1,14,1,0,8,1,3,0,0
01,014,COMUNA 14,147,6372,0,0,8,175,40,3,2,12,1,0,7,1,5,2,1
01,014,COMUNA 14,148,6468,0,0,16,175,40,9,2,12,4,0,12,0,2,0,0
01,014,COMUNA 14,148,6484,0,0,2,175,52,2,0,19,4,0,8,0,2,0,0
01,014,COMUNA 14,148,6490,0,0,9,175,23,12,1,20,1,0,7,1,2,2,0
01,014,COMUNA 14,149,6521,0,0,10,175,22,4,0,11,3,0,10,0,1,0,1
01,014,COMUNA 14,150,6568,0,0,3,175,56,3,3,16,4,0,4,0,1,1,0
01,014,COMUNA 14,150,6584,0,0,6,175,38,6,4,15,0,0,8,1,1,0,0
01,001,COMUNA 01,3,71,0,0,6,174,34,1,1,9,0,0,4,0,0,0,0
01,002,COMUNA 02,19,549,0,0,6,174,28,2,2,9,9,0,8,1,1,0,0
01,002,COMUNA 02,20,572,0,0,5,174,22,4,1,6,7,0,7,0,0,0,0
01,002,COMUNA 02,20,579,0,0,4,174,26,4,2,12,8,0,6,1,0,0,0
01,002,COMUNA 02,23,709,0,0,0,174,37,10,1,9,6,0,4,0,1,0,0
01,002,COMUNA 02,23,727,0,0,10,174,35,2,2,10,13,0,5,1,3,1,0
01,002,COMUNA 02,24,751,0,0,4,174,24,7,1,12,8,0,13,0,0,0,0
01,002,COMUNA 02,25,797,0,0,7,174,32,4,2,6,17,0,6,1,1,0,0
01,013,COMUNA 13,138,5997,0,0,14,174,32,11,6,13,2,0,3,1,3,0,0
01,013,COMUNA 13,140,6054,0,0,7,174,46,12,2,12,3,0,6,0,0,0,0
01,013,COMUNA 13,140,6060,0,0,6,174,50,9,2,21,1,0,10,0,0,0,0
01,013,COMUNA 13,140,6062,0,0,8,174,55,13,6,11,1,0,3,1,1,0,0
01,013,COMUNA 13,140,6065,0,0,10,46,174,11,2,7,6,0,5,1,3,0,0
01,014,COMUNA 14,148,6436,0,0,6,174,50,6,2,12,1,0,6,0,1,0,0
01,014,COMUNA 14,148,6485,0,0,4,174,40,9,2,13,3,0,6,0,0,0,0
01,014,COMUNA 14,150,6544,0,0,7,174,43,7,1,7,1,0,10,0,2,0,0
01,014,COMUNA 14,150,6546,0,0,13,174,44,4,1,13,3,0,6,0,3,0,0
01,014,COMUNA 14,150,6562,0,0,12,174,43,3,1,9,5,0,8,0,0,1,0
01,014,COMUNA 14,151,6622,0,0,12,174,43,8,1,5,3,0,8,0,1,0,1
01,001,COMUNA 01,5,138,0,0,6,173,11,3,3,11,11,0,7,0,0,1,1
01,001,COMUNA 01,5,139,0,0,7,173,29,5,3,6,11,0,8,0,0,0,0
01,002,COMUNA 02,19,529,0,0,10,173,42,5,0,16,4,4,8,0,1,1,0
01,002,COMUNA 02,20,585,0,0,11,173,34,2,7,7,10,0,7,1,1,0,0
01,002,COMUNA 02,21,596,0,0,15,173,50,5,1,12,3,0,7,0,4,0,0
01,002,COMUNA 02,22,639,0,0,4,173,32,11,1,12,10,0,11,2,0,0,0
01,002,COMUNA 02,23,705,0,0,13,173,34,6,2,8,15,0,7,0,1,0,0
01,002,COMUNA 02,24,760,0,0,13,173,37,3,1,6,6,1,9,0,0,0,0
01,002,COMUNA 02,25,798,0,0,8,173,25,3,0,11,12,0,6,3,0,0,1
01,013,COMUNA 13,137,5932,0,0,3,173,50,11,3,20,3,0,5,1,2,1,1
01,013,COMUNA 13,141,6081,0,0,13,173,24,7,2,12,7,0,8,0,2,0,0
01,013,COMUNA 13,142,6173,0,0,11,173,40,5,1,20,4,1,9,0,1,0,0
01,014,COMUNA 14,147,6369,0,0,4,173,37,11,3,11,6,0,8,0,3,0,0
01,014,COMUNA 14,147,6376,0,0,7,173,47,9,0,12,5,1,6,0,1,0,0
01,014,COMUNA 14,148,6429,0,0,21,173,30,6,5,14,3,0,11,2,2,0,0
01,014,COMUNA 14,148,6432,0,0,13,173,52,3,1,11,4,0,9,0,2,0,0
01,014,COMUNA 14,148,6455,0,0,10,173,38,6,4,15,0,1,5,0,2,1,1
01,014,COMUNA 14,148,6480,0,0,9,173,39,6,3,16,4,0,8,0,1,0,0
01,014,COMUNA 14,148,6499,0,0,7,173,25,7,3,10,2,0,3,0,1,0,0
01,014,COMUNA 14,149,6501,0,0,7,173,32,6,3,8,7,0,8,0,2,1,1
01,014,COMUNA 14,150,6548,0,0,8,173,39,7,2,15,6,0,17,1,1,0,0
01,014,COMUNA 14,150,6581,0,0,6,173,35,6,4,12,5,0,3,1,3,1,0
01,014,COMUNA 14,150,6587,0,0,5,173,32,8,1,10,6,0,10,1,5,0,0
01,014,COMUNA 14,150,6588,0,0,10,173,34,3,3,9,3,0,7,1,3,0,0
01,014,COMUNA 14,151,6643,0,0,11,173,30,8,4,17,6,0,4,0,1,0,0
01,001,COMUNA 01,5,111,0,0,4,172,24,3,3,11,9,0,6,1,0,0,0
01,002,COMUNA 02,21,591,0,0,5,172,49,6,4,11,3,0,8,0,3,0,0
01,002,COMUNA 02,22,662,0,0,11,172,40,8,2,14,7,0,14,1,2,1,0
01,002,COMUNA 02,24,742,0,0,4,172,37,8,2,14,8,0,3,0,2,0,0
01,002,COMUNA 02,24,750,0,0,7,172,29,6,3,10,16,1,7,1,2,0,0
01,002,COMUNA 02,25,772,0,0,7,172,29,5,4,9,21,0,7,2,2,0,0
01,002,COMUNA 02,25,773,0,0,1,172,30,4,1,9,10,0,11,0,1,0,0
01,002,COMUNA 02,25,806,0,0,4,172,29,2,1,16,15,0,10,2,3,0,0
01,011,COMUNA 11,121,5108,0,0,4,172,48,12,6,19,0,0,8,3,1,0,0
01,013,COMUNA 13,134,5755,0,0,10,172,45,8,5,18,3,0,5,0,1,0,0
01,013,COMUNA 13,137,5887,0,0,8,172,39,12,1,16,3,0,13,1,1,0,0
01,013,COMUNA 13,138,5971,0,0,9,172,48,10,3,20,5,0,9,0,3,0,0
01,013,COMUNA 13,138,5994,0,0,7,172,47,5,3,12,2,0,5,1,3,0,0
01,013,COMUNA 13,140,6070,0,0,4,172,54,8,5,13,1,0,6,2,1,0,0
01,013,COMUNA 13,141,6095,0,0,6,172,36,11,4,16,3,1,8,0,1,0,0
01,013,COMUNA 13,143,6200,0,0,9,172,38,7,4,16,5,0,9,0,0,0,0
01,013,COMUNA 13,146,6314,0,0,10,172,37,9,3,10,2,0,8,0,2,0,0
01,014,COMUNA 14,147,6375,0,0,10,172,49,11,5,9,2,0,10,2,2,0,0
01,014,COMUNA 14,147,6396,0,0,0,172,4,4,2,15,4,0,0,0,0,0,0
01,014,COMUNA 14,148,6475,0,0,11,172,29,4,1,22,1,0,7,1,0,0,0
01,014,COMUNA 14,148,6477,0,0,2,172,62,9,1,15,3,0,4,1,1,0,0
01,014,COMUNA 14,148,6488,0,0,15,172,32,8,2,17,2,0,12,1,1,0,0
01,014,COMUNA 14,150,6596,0,0,5,172,36,9,2,14,4,0,7,1,4,0,0
01,014,COMUNA 14,151,6661,0,0,5,172,37,9,4,15,3,0,11,0,0,0,0
01,014,COMUNA 14,151,6672,0,0,3,172,30,9,6,13,5,0,7,0,1,0,0
01,002,COMUNA 02,20,573,0,0,6,171,27,2,1,7,12,0,8,2,1,0,0
01,002,COMUNA 02,22,653,0,0,7,171,40,10,2,20,3,2,8,1,5,1,1
01,002,COMUNA 02,22,655,0,0,8,171,41,13,3,15,4,0,9,0,1,0,0
01,002,COMUNA 02,24,762,0,0,6,171,32,5,1,12,7,0,6,1,1,0,0
01,002,COMUNA 02,25,780,0,0,10,171,16,4,2,9,23,0,8,0,3,1,0
01,002,COMUNA 02,25,794,0,0,8,171,37,8,0,11,11,2,10,0,0,0,0
01,012,COMUNA 12,126,5332,0,0,7,171,60,11,6,17,1,0,8,0,5,1,0
01,013,COMUNA 13,140,6033,0,0,3,171,41,6,6,18,0,0,8,0,1,0,0
01,013,COMUNA 13,140,6034,0,0,0,171,46,8,2,9,1,0,9,2,2,0,0
01,013,COMUNA 13,142,6190,0,0,6,171,36,8,4,16,4,0,12,1,1,0,0
01,013,COMUNA 13,143,6199,0,0,10,171,39,8,1,14,6,0,7,0,1,1,0
01,013,COMUNA 13,146,6318,0,0,8,171,46,5,3,8,0,0,11,2,0,0,0
01,013,COMUNA 13,146,6322,0,0,4,171,67,10,3,16,5,0,6,1,0,0,0
01,013,COMUNA 13,146,6335,0,0,8,171,60,6,6,16,1,0,7,0,2,0,0
01,013,COMUNA 13,146,6339,0,0,10,171,46,9,1,11,1,0,7,1,3,0,1
01,014,COMUNA 14,147,6395,0,0,7,171,39,10,2,11,3,0,15,0,4,0,0
01,014,COMUNA 14,148,6439,0,0,0,171,30,8,5,18,2,0,13,0,1,0,0
01,014,COMUNA 14,148,6450,0,0,8,171,32,4,5,21,5,0,8,0,3,0,1
01,014,COMUNA 14,148,6458,0,0,11,171,37,5,0,18,2,0,7,0,1,0,0
01,014,COMUNA 14,148,6495,0,0,0,171,38,5,2,10,3,0,14,1,2,0,0
01,014,COMUNA 14,150,6549,0,0,8,171,32,7,3,8,2,0,8,0,1,0,0
01,014,COMUNA 14,150,6557,0,0,7,171,45,11,0,10,6,0,5,1,0,0,0
01,014,COMUNA 14,151,6634,0,0,11,171,35,7,2,12,6,0,11,0,1,0,0
01,014,COMUNA 14,151,6648,0,0,13,171,37,9,1,13,0,0,10,1,1,0,0
01,001,COMUNA 01,3,66,0,0,9,170,33,2,1,14,0,1,15,0,1,0,0
01,001,COMUNA 01,3,75,0,0,4,170,23,2,2,7,0,0,10,0,0,0,0
01,001,COMUNA 01,5,146,0,0,6,170,23,7,3,15,9,0,5,0,2,0,0
01,001,COMUNA 01,6,172,0,0,13,170,32,9,1,5,9,0,4,0,1,0,0
01,002,COMUNA 02,20,576,0,0,11,170,36,6,0,6,9,0,5,0,2,0,0
01,002,COMUNA 02,20,582,0,0,10,170,22,5,2,11,12,0,5,0,0,0,0
01,002,COMUNA 02,23,714,0,0,3,170,43,2,2,14,13,0,8,0,3,0,0
01,002,COMUNA 02,25,781,0,0,11,170,15,7,1,16,19,0,9,0,2,0,0
01,013,COMUNA 13,137,5942,0,0,4,170,47,11,0,15,1,0,7,0,1,0,0
01,013,COMUNA 13,138,5998,0,0,12,170,49,7,3,20,2,0,8,0,3,0,0
01,013,COMUNA 13,141,6116,0,0,9,170,24,8,3,21,4,0,9,0,2,0,0
01,013,COMUNA 13,142,6158,0,0,8,170,43,7,3,16,4,0,8,0,2,0,1
01,013,COMUNA 13,142,6165,0,0,8,170,40,14,3,14,3,0,10,0,0,0,0
01,013,COMUNA 13,146,6345,0,0,13,170,46,10,3,14,3,0,10,1,2,1,0
01,013,COMUNA 13,146,6356,0,0,6,170,38,9,4,30,4,2,11,0,1,0,0
01,014,COMUNA 14,147,6381,0,0,6,170,49,5,2,14,3,0,6,0,2,0,0
01,014,COMUNA 14,148,6431,0,0,6,170,37,4,3,18,4,0,8,0,1,0,1
01,014,COMUNA 14,148,6446,0,0,16,170,30,4,4,21,2,0,10,1,2,0,0
01,014,COMUNA 14,148,6496,0,0,12,170,43,7,5,12,1,0,4,0,1,0,0
01,014,COMUNA 14,150,6547,0,0,7,170,32,4,2,16,1,1,9,0,0,3,1
01,014,COMUNA 14,150,6564,0,0,5,170,30,5,0,15,1,0,6,0,2,0,0
01,014,COMUNA 14,151,6639,0,0,6,170,43,8,4,16,2,0,3,1,0,1,0
01,014,COMUNA 14,151,6670,0,0,2,170,43,14,5,8,2,0,8,0,0,0,0
01,001,COMUNA 01,3,74,0,0,1,169,34,4,5,7,0,0,10,0,0,0,0
01,001,COMUNA 01,5,116,0,0,6,169,20,7,0,6,25,0,5,0,1,0,0
01,001,COMUNA 01,6,150,0,0,8,169,36,3,0,9,8,0,3,2,1,0,0
01,002,COMUNA 02,23,698,0,0,9,169,29,1,3,8,12,0,7,1,1,0,0
01,002,COMUNA 02,23,704,0,0,4,169,42,9,0,11,13,0,7,0,1,0,0
01,002,COMUNA 02,24,741,0,0,7,169,38,11,3,10,10,0,6,0,1,2,0
01,008,COMUNA 08,86,3401,0,0,14,49,169,10,3,13,0,0,5,0,1,0,2
01,011,COMUNA 11,121,5113,0,0,5,169,48,11,2,17,1,0,12,1,2,0,0
01,012,COMUNA 12,126,5347,0,0,12,169,61,8,8,23,0,1,9,1,1,1,0
01,013,COMUNA 13,134,5764,0,0,12,169,45,3,3,25,1,0,7,0,2,0,0
01,013,COMUNA 13,137,5880,0,0,7,169,51,11,5,19,2,0,12,0,1,0,0
01,013,COMUNA 13,138,5953,0,0,7,169,62,10,2,15,2,1,12,0,2,0,3
01,013,COMUNA 13,141,6100,0,0,8,169,36,2,3,10,1,0,6,0,2,1,0
01,013,COMUNA 13,146,6301,0,0,10,169,59,6,4,14,2,1,8,0,1,2,0
01,013,COMUNA 13,146,6312,0,0,7,169,47,8,8,11,4,0,6,0,1,0,1
01,013,COMUNA 13,146,6317,0,0,12,169,47,11,2,18,3,0,8,1,5,0,0
01,013,COMUNA 13,146,6353,0,0,3,169,39,22,4,13,5,1,6,0,4,0,0
01,014,COMUNA 14,147,6374,0,0,1,169,42,5,2,9,5,0,10,0,1,0,0
01,014,COMUNA 14,147,6382,0,0,17,169,43,7,3,14,3,0,9,0,1,1,0
01,014,COMUNA 14,148,6434,0,0,8,169,33,7,2,24,1,0,7,1,2,0,0
01,014,COMUNA 14,148,6469,0,0,5,169,50,12,5,15,2,0,11,0,2,0,0
01,014,COMUNA 14,148,6471,0,0,8,169,45,9,0,22,5,0,8,0,1,0,0
01,014,COMUNA 14,149,6532,0,0,7,169,23,7,1,11,10,0,9,0,1,0,0
01,014,COMUNA 14,150,6561,0,0,7,169,36,7,3,8,4,0,8,0,2,0,1
01,014,COMUNA 14,150,6601,0,0,6,169,45,7,2,14,7,0,8,1,1,0,0
01,014,COMUNA 14,150,6605,0,0,11,169,35,6,4,12,1,0,7,0,0,0,0
01,014,COMUNA 14,151,6645,0,0,7,169,37,12,3,14,1,0,2,0,3,0,0
01,001,COMUNA 01,5,145,0,0,8,168,28,9,1,11,8,0,4,0,1,0,0
01,002,COMUNA 02,21,597,0,0,6,168,48,8,4,12,5,0,6,1,2,0,0
01,002,COMUNA 02,22,637,0,0,11,168,52,7,2,14,3,1,5,0,1,0,0
01,002,COMUNA 02,23,720,0,0,6,168,27,7,1,12,17,0,7,0,1,0,1
01,002,COMUNA 02,24,752,0,0,4,168,33,6,4,7,11,0,7,1,2,0,1
01,002,COMUNA 02,25,802,0,0,4,168,33,10,1,11,13,0,11,0,0,0,0
01,008,COMUNA 08,86,3444,0,0,26,38,168,7,2,15,3,0,5,0,0,0,0
01,013,COMUNA 13,137,5931,0,0,11,168,51,6,4,16,8,0,6,2,2,0,0
01,013,COMUNA 13,138,5957,0,0,7,168,48,12,4,16,3,0,9,1,4,0,0
01,013,COMUNA 13,138,5964,0,0,7,168,48,6,5,16,7,0,10,2,1,1,0
01,013,COMUNA 13,139,6014,0,0,8,168,55,7,3,9,3,0,10,1,2,0,0
01,013,COMUNA 13,140,6057,0,0,9,168,47,12,1,20,0,0,9,3,3,0,0
01,013,COMUNA 13,140,6069,0,0,7,168,52,8,2,15,4,0,12,1,1,1,0
01,013,COMUNA 13,141,6139,0,0,12,168,32,7,0,7,6,0,9,0,3,0,0
01,013,COMUNA 13,142,6154,0,0,9,168,42,10,1,24,3,0,7,0,1,0,0
01,013,COMUNA 13,142,6157,0,0,3,168,49,8,3,12,8,1,12,0,1,0,0
01,013,COMUNA 13,142,6188,0,0,20,168,41,8,4,14,2,0,0,0,2,0,0
01,013,COMUNA 13,143,6204,0,0,10,168,63,8,5,8,1,0,9,0,1,0,0
01,013,COMUNA 13,146,6311,0,0,10,168,45,11,6,16,3,0,7,0,0,0,0
01,013,COMUNA 13,146,6340,0,0,6,168,47,13,3,23,5,0,13,0,3,0,1
01,013,COMUNA 13,146,6347,0,0,7,168,48,10,4,16,1,0,7,1,1,1,0
01,013,COMUNA 13,146,6358,0,0,8,168,48,13,6,8,3,0,9,0,1,1,0
01,014,COMUNA 14,147,6379,0,0,10,168,42,2,1,20,1,0,6,1,1,0,0
01,014,COMUNA 14,147,6406,0,0,9,168,42,10,5,16,2,0,7,0,1,0,0
01,014,COMUNA 14,147,6408,0,0,10,168,37,8,0,13,8,0,14,1,1,0,1
01,014,COMUNA 14,148,6427,0,0,9,168,50,7,1,9,1,0,10,0,0,0,0
01,014,COMUNA 14,148,6441,0,0,6,168,33,7,2,15,3,0,5,1,0,0,0
01,014,COMUNA 14,148,6449,0,0,10,168,48,7,2,19,1,0,6,1,2,0,0
01,014,COMUNA 14,148,6461,0,0,10,168,52,9,2,8,4,0,2,1,1,0,1
01,014,COMUNA 14,150,6542,0,0,6,168,50,5,1,10,0,0,11,1,2,1,0
01,014,COMUNA 14,151,6660,0,0,2,168,43,9,2,18,1,0,8,0,1,0,0
01,014,COMUNA 14,151,6668,0,0,5,168,38,5,1,13,5,0,11,0,3,0,0
01,014,COMUNA 14,151,6676,0,0,12,168,35,8,0,9,1,0,8,0,2,1,0
01,002,COMUNA 02,22,688,0,0,10,167,44,8,0,17,2,0,10,2,0,0,1
01,002,COMUNA 02,23,693,0,0,10,167,41,2,0,17,16,0,7,0,4,0,0
01,002,COMUNA 02,24,740,0,0,3,167,27,9,1,10,15,1,7,0,4,0,0
01,002,COMUNA 02,24,748,0,0,6,167,39,4,3,11,19,0,4,1,1,1,0
01,002,COMUNA 02,24,749,0,0,11,167,39,7,3,9,13,1,5,0,0,0,0
01,002,COMUNA 02,25,783,0,0,6,167,33,3,5,8,4,1,6,1,0,0,0
01,004,COMUNA 04,46,1536,0,0,40,45,167,4,0,7,5,0,2,0,1,0,0
01,013,COMUNA 13,141,6103,0,0,8,167,30,7,1,11,5,0,11,1,3,0,0
01,013,COMUNA 13,141,6110,0,0,4,167,37,7,1,18,2,0,9,1,0,0,0
01,013,COMUNA 13,142,6149,0,0,10,167,45,12,3,22,2,0,4,0,3,0,0
01,013,COMUNA 13,142,6189,0,0,10,167,48,10,2,15,1,1,5,0,4,1,2
01,013,COMUNA 13,143,6214,0,0,7,167,40,16,7,19,2,0,8,0,0,1,0
01,013,COMUNA 13,146,6330,0,0,2,167,57,8,3,15,1,0,7,1,4,0,0
01,014,COMUNA 14,147,6370,0,0,12,167,46,11,5,14,4,0,5,0,3,1,1
01,014,COMUNA 14,147,6403,0,0,8,167,42,7,2,18,4,0,0,1,0,0,0
01,014,COMUNA 14,148,6447,0,0,7,167,27,6,4,15,2,0,5,0,3,1,0
01,014,COMUNA 14,148,6459,0,0,2,167,37,8,2,12,4,0,7,0,1,0,0
01,014,COMUNA 14,148,6470,0,0,10,167,50,4,2,7,3,0,7,2,1,0,0
01,014,COMUNA 14,148,6497,0,0,6,167,38,6,1,19,6,0,7,2,1,1,1
01,014,COMUNA 14,150,6563,0,0,4,167,38,7,2,8,2,0,9,0,0,1,0
01,014,COMUNA 14,150,6591,0,0,4,167,40,9,3,12,3,0,7,1,2,0,1
01,014,COMUNA 14,150,6611,0,0,5,167,43,4,4,15,4,0,9,0,1,1,1
01,014,COMUNA 14,151,6621,0,0,8,167,48,7,1,11,5,0,6,2,2,0,0
01,014,COMUNA 14,151,6658,0,0,8,167,42,5,2,6,3,0,8,0,2,0,0
01,014,COMUNA 14,151,6659,0,0,6,167,43,7,0,11,5,0,9,3,3,0,0
01,014,COMUNA 14,151,6669,0,0,6,167,32,9,0,11,1,0,9,0,2,2,0
01,014,COMUNA 14,151,6675,0,0,9,167,42,8,2,10,5,0,7,0,1,0,0
01,001,COMUNA 01,3,63,0,0,11,166,32,4,2,17,4,0,11,0,0,0,0
01,002,COMUNA 02,19,540,0,0,0,166,43,2,0,14,8,0,8,0,2,1,0
01,002,COMUNA 02,20,584,0,0,4,166,29,5,1,4,12,0,6,0,1,0,0
01,002,COMUNA 02,21,592,0,0,10,166,37,8,2,12,2,0,6,0,0,0,0
01,002,COMUNA 02,21,614,0,0,14,166,38,5,5,22,1,0,5,0,0,0,0
01,002,COMUNA 02,22,657,0,0,9,166,46,6,3,14,4,1,8,0,0,0,0
01,002,COMUNA 02,22,668,0,0,2,166,60,4,6,9,5,0,9,0,3,0,1
01,002,COMUNA 02,22,670,0,0,8,166,45,6,2,11,7,0,7,0,0,0,1
01,002,COMUNA 02,23,700,0,0,10,166,37,8,0,13,15,0,4,0,0,1,1
01,002,COMUNA 02,24,734,0,0,8,166,44,10,1,9,10,0,7,0,1,0,1
01,002,COMUNA 02,24,757,0,0,8,166,37,7,2,12,9,0,9,0,4,0,0
01,002,COMUNA 02,25,777,0,0,12,166,36,5,0,6,10,0,9,0,0,0,0
01,002,COMUNA 02,25,779,0,0,8,166,37,2,1,16,12,0,9,0,0,0,1
01,002,COMUNA 02,25,807,0,0,11,166,30,10,3,6,5,0,8,1,0,0,1
01,007,COMUNA 07,82,3197,0,0,6,166,61,15,4,19,0,0,4,0,0,0,1
01,011,COMUNA 11,117,4919,0,0,11,166,67,8,4,21,2,1,6,1,3,1,0
01,011,COMUNA 11,121,5088,0,0,7,166,41,5,10,23,1,0,7,1,1,2,0
01,011,COMUNA 11,121,5097,0,0,1,166,48,10,1,26,5,0,10,1,1,1,0
01,012,COMUNA 12,126,5366,0,0,11,166,60,7,3,19,0,0,7,1,2,1,0
01,012,COMUNA 12,126,5371,0,0,17,166,45,9,6,19,3,0,9,0,7,0,0
01,013,COMUNA 13,134,5749,0,0,12,166,48,9,3,17,1,0,11,0,4,1,0
01,013,COMUNA 13,134,5763,0,0,10,166,45,7,2,11,3,0,6,0,4,0,0
01,013,COMUNA 13,137,5876,0,0,6,166,34,8,7,18,6,0,9,0,3,0,0
01,013,COMUNA 13,137,5927,0,0,10,166,62,10,2,20,0,0,11,1,1,1,0
01,013,COMUNA 13,138,5954,0,0,9,166,43,11,3,25,0,0,5,0,4,0,0
01,013,COMUNA 13,138,5992,0,0,6,166,53,5,4,17,0,0,3,0,4,0,0
01,013,COMUNA 13,142,6155,0,0,12,166,47,6,5,18,0,0,5,0,4,1,0
01,013,COMUNA 13,144,6240,0,0,5,166,60,15,7,11,3,0,6,0,1,0,0
01,013,COMUNA 13,146,6315,0,0,3,166,42,9,7,24,5,0,6,0,5,2,0
01,013,COMUNA 13,146,6316,0,0,15,166,46,14,6,15,6,0,5,1,2,1,0
01,013,COMUNA 13,146,6336,0,0,10,166,47,7,8,16,1,0,11,0,1,0,0
01,014,COMUNA 14,147,6392,0,0,2,166,40,11,5,16,3,0,6,1,2,0,0
01,014,COMUNA 14,147,6393,0,0,13,166,31,8,2,22,5,0,7,1,2,1,0
01,014,COMUNA 14,147,6416,0,0,9,166,45,7,2,14,4,0,11,0,4,1,0
01,014,COMUNA 14,147,6418,0,0,8,166,51,10,0,19,3,0,8,1,2,0,0
01,014,COMUNA 14,148,6445,0,0,9,166,38,5,5,15,2,0,12,0,2,0,0
01,014,COMUNA 14,148,6476,0,0,7,166,31,5,4,18,3,0,7,0,1,0,0
01,014,COMUNA 14,148,6479,0,0,10,166,43,10,2,15,1,0,9,0,1,0,0
01,014,COMUNA 14,149,6516,0,0,0,166,32,5,1,17,7,0,6,1,0,0,0
01,014,COMUNA 14,150,6541,0,0,9,166,53,13,1,8,0,1,6,0,0,0,0
01,014,COMUNA 14,150,6543,0,0,7,166,50,5,1,9,4,1,12,0,0,0,0
01,014,COMUNA 14,150,6600,0,0,4,166,47,6,6,9,7,1,16,0,1,0,1
01,014,COMUNA 14,151,6657,0,0,11,166,32,5,3,10,9,0,5,0,2,0,0
01,001,COMUNA 01,5,115,0,0,12,165,35,1,1,8,15,0,7,0,1,0,0
01,001,COMUNA 01,5,125,0,0,4,165,25,5,2,4,8,0,6,1,1,0,0
01,001,COMUNA 01,6,162,0,0,5,165,37,2,1,9,14,0,6,0,0,1,0
01,001,COMUNA 01,6,164,0,0,13,165,39,4,3,13,5,0,6,0,1,1,0
01,002,COMUNA 02,20,567,0,0,1,165,17,4,1,7,17,0,9,0,1,0,0
01,002,COMUNA 02,20,569,0,0,11,165,22,6,0,12,4,0,4,1,1,0,0
01,002,COMUNA 02,22,675,0,0,5,165,49,7,3,11,6,0,8,0,0,0,0
01,002,COMUNA 02,23,697,0,0,7,165,51,7,1,14,18,0,8,0,2,0,1
01,002,COMUNA 02,24,744,0,0,11,165,36,8,1,14,14,1,6,0,3,0,0
01,002,COMUNA 02,25,795,0,0,10,165,35,4,1,12,18,0,7,0,3,0,0
01,006,COMUNA 06,73,2804,0,0,0,165,67,13,7,14,1,1,6,1,2,1,0
01,008,COMUNA 08,86,3442,0,0,0,60,165,9,0,16,0,0,13,2,0,2,0
01,011,COMUNA 11,121,5099,0,0,7,165,50,10,4,18,1,0,5,0,2,0,0
01,011,COMUNA 11,121,5118,0,0,8,165,59,4,1,17,0,0,12,0,1,1,0
01,011,COMUNA 11,121,5123,0,0,9,165,44,18,3,23,3,0,10,8,4,0,0
01,012,COMUNA 12,126,5369,0,0,3,165,67,9,8,17,0,0,5,0,1,1,1
