codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,002,Comuna 02,00020,000551,0,0,5,205,21,12,9,1,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000563,0,0,3,205,30,7,4,6,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000692,0,0,7,205,31,11,8,4,11,0,0,0,0,0,0
01,002,Comuna 02,00024,000725,0,0,5,205,34,13,11,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000746,0,0,3,205,35,8,10,4,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000793,0,0,4,205,32,13,9,3,3,0,0,0,0,0,0
01,013,Comuna 13,00138,005906,0,0,4,205,49,13,10,4,4,0,0,0,0,0,0
01,013,Comuna 13,00141,006049,0,0,4,205,31,8,7,0,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006072,0,0,3,205,26,12,6,2,4,0,0,0,0,0,0
01,013,Comuna 13,00141,006081,0,0,4,205,31,10,11,2,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006383,0,0,17,205,38,6,6,2,4,0,0,0,0,0,0
01,014,Comuna 14,00148,006437,0,0,4,205,28,10,7,0,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006522,0,0,8,205,46,7,12,2,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006603,0,0,0,205,39,7,7,4,4,0,0,0,0,0,0
01,002,Comuna 02,00023,000712,0,0,3,204,42,15,11,5,2,0,0,0,0,0,0
01,002,Comuna 02,00023,000714,0,0,7,204,31,10,11,2,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000716,0,0,6,204,42,9,12,5,5,0,0,0,0,0,0
01,002,Comuna 02,00023,000718,0,0,3,204,41,10,14,2,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000733,0,0,4,204,28,15,8,7,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000734,0,0,7,204,29,12,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000782,0,0,2,204,33,13,11,2,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000791,0,0,4,204,33,5,9,7,4,0,0,0,0,0,0
01,002,Comuna 02,00025,000804,0,0,2,204,30,15,8,8,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005839,0,0,8,204,43,13,18,2,2,0,0,0,0,0,0
01,013,Comuna 13,00137,005886,0,0,0,204,43,16,10,6,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006077,0,0,2,204,30,9,15,4,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006371,0,0,4,204,44,9,10,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006378,0,0,4,204,37,11,6,2,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006407,0,0,5,204,48,10,11,5,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006498,0,0,5,204,45,2,12,3,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006508,0,0,3,204,35,0,11,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006510,0,0,2,204,41,13,4,5,4,0,0,0,0,0,0
01,001,Comuna 01,00003,000065,0,0,5,203,47,8,1,4,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000550,0,0,5,203,32,3,5,2,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000579,0,0,5,203,32,7,6,2,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000723,0,0,9,203,41,10,17,6,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000796,0,0,4,203,41,9,4,5,1,0,0,0,0,0,0
01,011,Comuna 11,00121,005036,0,0,5,203,45,15,11,5,6,0,0,0,0,0,0
01,013,Comuna 13,00140,006002,0,0,6,203,43,11,13,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006057,0,0,3,203,24,10,8,2,2,0,0,0,0,0,0
01,013,Comuna 13,00142,006105,0,0,6,203,41,12,12,4,3,0,0,0,0,0,0
01,013,Comuna 13,00143,006142,0,0,3,203,39,16,10,4,2,0,0,0,0,0,0
01,013,Comuna 13,00143,006143,0,0,0,203,42,9,10,3,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006313,0,0,3,203,48,4,8,3,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006347,0,0,5,203,42,15,7,7,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006393,0,0,1,203,49,11,10,2,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006432,0,0,7,203,34,11,7,4,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006492,0,0,7,203,29,8,14,5,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006514,0,0,3,203,27,9,11,2,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006532,0,0,2,203,44,10,16,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006535,0,0,5,203,35,12,12,3,6,0,0,0,0,0,0
01,014,Comuna 14,00150,006547,0,0,4,203,8,8,9,4,3,0,0,0,0,0,0
01,014,Comuna 14,00151,006570,0,0,0,203,39,7,6,12,3,0,0,0,0,0,0
01,014,Comuna 14,00151,006595,0,0,2,203,46,9,9,4,3,0,0,0,0,0,0
01,001,Comuna 01,00003,000061,0,0,6,202,51,5,8,3,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000158,0,0,6,202,30,11,13,5,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000566,0,0,6,202,36,3,9,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000573,0,0,4,202,39,10,6,3,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000574,0,0,5,202,22,5,8,5,1,0,0,0,0,0,0
01,002,Comuna 02,00022,000660,0,0,2,202,51,16,17,4,3,0,0,0,0,0,0
01,002,Comuna 02,00023,000703,0,0,5,202,38,9,11,5,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000707,0,0,4,202,37,18,14,1,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000727,0,0,5,202,33,12,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000759,0,0,2,202,33,15,11,1,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000767,0,0,2,202,37,13,7,5,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000771,0,0,4,202,37,8,6,6,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000776,0,0,4,202,29,10,2,7,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000789,0,0,8,202,38,8,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000790,0,0,1,202,40,15,8,5,1,0,0,0,0,0,0
01,011,Comuna 11,00121,005043,0,0,5,202,53,10,10,8,3,0,0,0,0,0,0
01,013,Comuna 13,00142,006106,0,0,6,202,39,8,8,4,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006307,0,0,7,202,29,15,14,8,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006314,0,0,2,202,55,12,12,4,4,0,0,0,0,0,0
01,014,Comuna 14,00147,006341,0,0,4,202,44,12,9,4,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006352,0,0,5,202,43,4,17,1,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006370,0,0,6,202,48,8,7,1,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006585,0,0,4,202,44,5,7,3,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006593,0,0,3,202,42,3,12,2,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000657,0,0,4,201,40,11,19,5,3,0,0,0,0,0,0
01,002,Comuna 02,00024,000752,0,0,4,201,48,9,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000761,0,0,4,201,42,8,8,5,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000762,0,0,5,201,31,12,11,6,1,0,0,0,0,0,0
01,013,Comuna 13,00133,005683,0,0,0,201,49,9,10,2,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005868,0,0,2,201,44,15,12,9,7,0,0,0,0,0,0
01,013,Comuna 13,00141,006058,0,0,8,201,30,11,7,14,3,0,0,0,0,0,0
01,013,Comuna 13,00143,006139,0,0,5,201,41,12,13,5,3,0,0,0,0,0,0
01,013,Comuna 13,00143,006141,0,0,3,201,40,9,12,3,4,0,0,0,0,0,0
01,014,Comuna 14,00147,006323,0,0,10,201,31,14,14,2,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006395,0,0,11,201,38,9,11,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006485,0,0,6,201,37,8,10,4,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006503,0,0,3,201,41,10,17,5,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000577,0,0,5,200,29,9,10,9,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000636,0,0,2,200,57,10,14,4,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000663,0,0,1,200,51,6,7,6,5,0,0,0,0,0,0
01,002,Comuna 02,00024,000735,0,0,3,200,46,10,6,1,4,0,0,0,0,0,0
01,002,Comuna 02,00024,000743,0,0,5,200,49,9,11,2,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000760,0,0,6,200,46,10,14,6,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005912,0,0,7,200,53,6,12,3,3,0,0,0,0,0,0
01,013,Comuna 13,00140,005996,0,0,3,200,48,10,14,2,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006045,0,0,2,200,30,10,14,1,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006083,0,0,4,200,27,17,19,2,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006149,0,0,12,200,37,10,9,3,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006300,0,0,5,200,46,9,9,5,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006423,0,0,1,200,42,11,6,5,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006431,0,0,2,200,24,10,8,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006438,0,0,9,200,32,10,6,5,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006452,0,0,1,200,29,14,8,5,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006468,0,0,8,200,33,4,9,6,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006474,0,0,1,200,50,9,5,7,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006479,0,0,4,200,48,9,7,6,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006500,0,0,7,200,31,6,12,1,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006504,0,0,2,200,63,14,5,4,1,0,0,0,0,0,0
01,001,Comuna 01,00003,000062,0,0,8,199,37,16,4,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000122,0,0,3,199,31,5,7,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000142,0,0,3,199,35,16,5,2,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000568,0,0,5,199,30,12,1,5,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000635,0,0,5,199,39,20,13,3,1,0,0,0,0,0,0
01,002,Comuna 02,00022,000648,0,0,3,199,51,15,15,4,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000671,0,0,4,199,38,14,6,3,4,0,0,0,0,0,0
01,002,Comuna 02,00024,000738,0,0,2,199,40,15,12,4,3,0,0,0,0,0,0
01,013,Comuna 13,00137,005864,0,0,5,199,54,10,10,2,3,0,0,0,0,0,0
01,013,Comuna 13,00138,005936,0,0,6,199,44,7,6,6,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006023,0,0,4,199,27,10,14,5,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006043,0,0,3,199,38,10,11,2,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006369,0,0,2,199,41,10,7,6,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006476,0,0,5,199,44,3,12,2,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006497,0,0,3,199,39,7,11,4,4,0,0,0,0,0,0
01,001,Comuna 01,00006,000147,0,0,6,198,36,8,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000597,0,0,2,198,36,15,14,2,2,0,0,0,0,0,0
01,002,Comuna 02,00023,000687,0,0,2,198,41,13,10,2,2,0,0,0,0,0,0
01,002,Comuna 02,00023,000698,0,0,5,198,43,12,11,5,3,0,0,0,0,0,0
01,002,Comuna 02,00023,000705,0,0,5,198,44,10,9,4,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000730,0,0,3,198,37,8,6,6,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000736,0,0,1,198,51,11,6,1,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000754,0,0,9,198,41,6,5,4,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000773,0,0,2,198,41,11,5,2,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000777,0,0,4,198,31,9,4,3,3,0,0,0,0,0,0
01,011,Comuna 11,00121,005044,0,0,3,198,45,22,13,6,5,0,0,0,0,0,0
01,013,Comuna 13,00138,005901,0,0,3,198,53,21,9,3,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005913,0,0,9,198,48,10,13,5,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005940,0,0,6,198,50,7,15,3,3,0,0,0,0,0,0
01,013,Comuna 13,00140,005976,0,0,0,198,39,13,11,3,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006047,0,0,7,198,31,12,16,3,4,0,0,0,0,0,0
01,013,Comuna 13,00143,006140,0,0,3,198,42,8,18,0,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006284,0,0,3,198,51,12,9,7,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006310,0,0,5,198,49,13,10,2,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006316,0,0,6,198,57,13,7,2,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006327,0,0,0,198,47,6,16,1,3,0,0,0,0,0,0
01,014,Comuna 14,00147,006355,0,0,2,198,46,10,14,4,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006399,0,0,2,198,43,10,17,1,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006405,0,0,5,198,40,6,13,3,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006422,0,0,3,198,40,8,12,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006482,0,0,4,198,36,8,16,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006537,0,0,2,198,42,12,13,6,1,0,0,0,0,0,0
01,014,Comuna 14,00151,006596,0,0,5,198,39,7,12,6,3,0,0,0,0,0,0
01,001,Comuna 01,00003,000071,0,0,2,197,29,8,5,2,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000652,0,0,4,197,50,12,9,2,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000781,0,0,7,197,34,15,7,5,4,0,0,0,0,0,0
01,009,Comuna 09,00097,004055,0,0,11,197,91,25,10,4,1,0,0,0,0,0,0
01,011,Comuna 11,00121,005041,0,0,7,197,52,10,12,7,1,0,0,0,0,0,0
01,011,Comuna 11,00121,005063,0,0,5,197,60,13,6,2,3,0,0,0,0,0,0
01,012,Comuna 12,00126,005294,0,0,6,197,52,8,20,4,1,0,0,0,0,0,0
01,013,Comuna 13,00137,005818,0,0,4,197,44,12,14,6,2,0,0,0,0,0,0
01,013,Comuna 13,00138,005925,0,0,5,197,42,11,12,7,6,0,0,0,0,0,0
01,013,Comuna 13,00143,006160,0,0,1,197,89,8,17,4,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006306,0,0,4,197,45,10,9,2,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006365,0,0,2,197,47,11,11,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006366,0,0,7,197,42,11,8,2,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006374,0,0,4,197,47,9,10,3,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006382,0,0,6,197,39,6,8,5,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006386,0,0,3,197,42,9,9,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006387,0,0,8,197,36,16,14,2,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006400,0,0,6,197,35,11,14,6,4,0,0,0,0,0,0
01,014,Comuna 14,00148,006406,0,0,3,197,56,12,12,5,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006409,0,0,5,197,42,7,10,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006533,0,0,4,197,50,11,14,8,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000544,0,0,4,196,30,13,7,6,2,0,0,0,0,0,0
01,002,Comuna 02,00021,000594,0,0,8,196,43,8,14,3,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000638,0,0,4,196,48,11,10,4,2,0,0,0,0,0,0
01,002,Comuna 02,00023,000688,0,0,3,196,49,11,9,4,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000691,0,0,3,196,47,16,14,8,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000701,0,0,3,196,44,14,11,2,3,0,0,0,0,0,0
01,002,Comuna 02,00023,000706,0,0,4,196,38,11,4,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000768,0,0,4,196,34,6,10,0,4,0,0,0,0,0,0
01,002,Comuna 02,00025,000783,0,0,6,196,26,12,5,4,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001518,0,0,12,53,196,8,8,4,2,0,0,0,0,0,0
01,013,Comuna 13,00134,005710,0,0,12,196,56,12,13,2,1,0,0,0,0,0,0
01,013,Comuna 13,00137,005822,0,0,5,196,53,14,8,3,3,0,0,0,0,0,0
01,013,Comuna 13,00137,005867,0,0,11,196,43,8,18,6,1,0,0,0,0,0,0
01,013,Comuna 13,00137,005881,0,0,1,196,43,9,13,4,5,0,0,0,0,0,0
01,013,Comuna 13,00137,005889,0,0,2,196,63,14,15,4,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005903,0,0,7,196,39,15,15,5,6,0,0,0,0,0,0
01,013,Comuna 13,00142,006099,0,0,4,196,48,11,17,9,1,0,0,0,0,0,0
01,013,Comuna 13,00142,006113,0,0,4,196,36,12,13,5,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006286,0,0,1,196,55,9,14,2,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006337,0,0,4,196,35,14,10,5,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006375,0,0,5,196,47,11,4,4,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006392,0,0,2,196,46,11,5,2,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006502,0,0,7,196,54,11,5,2,7,0,0,0,0,0,0
01,014,Comuna 14,00151,006611,0,0,5,196,36,7,15,6,1,0,0,0,0,0,0
01,001,Comuna 01,00003,000072,0,0,3,195,33,5,5,2,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000530,0,0,4,195,52,9,5,3,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000542,0,0,1,195,35,7,6,5,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000547,0,0,7,195,26,6,7,10,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000586,0,0,4,195,48,7,7,3,2,0,0,0,0,0,0
01,002,Comuna 02,00021,000608,0,0,2,195,46,15,13,1,1,0,0,0,0,0,0
01,002,Comuna 02,00022,000650,0,0,4,195,40,10,16,6,4,0,0,0,0,0,0
01,002,Comuna 02,00025,000788,0,0,5,195,37,16,7,6,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005045,0,0,4,195,55,13,13,3,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005049,0,0,8,195,62,16,6,2,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005060,0,0,2,195,61,16,12,7,1,0,0,0,0,0,0
01,012,Comuna 12,00126,005309,0,0,6,195,46,12,19,7,2,0,0,0,0,0,0
01,013,Comuna 13,00134,005707,0,0,3,195,53,18,10,7,2,0,0,0,0,0,0
01,013,Comuna 13,00137,005817,0,0,3,195,52,10,13,7,5,0,0,0,0,0,0
01,013,Comuna 13,00137,005824,0,0,6,195,51,14,11,8,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005826,0,0,5,195,46,8,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005845,0,0,3,195,40,16,16,6,4,0,0,0,0,0,0
01,013,Comuna 13,00137,005872,0,0,2,195,47,13,18,5,2,0,0,0,0,0,0
01,013,Comuna 13,00138,005902,0,0,7,195,54,8,16,4,3,0,0,0,0,0,0
01,013,Comuna 13,00138,005915,0,0,8,195,51,9,15,3,2,0,0,0,0,0,0
01,013,Comuna 13,00140,005997,0,0,4,195,47,16,13,5,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006037,0,0,4,195,35,13,13,4,3,0,0,0,0,0,0
01,013,Comuna 13,00142,006088,0,0,3,195,45,16,13,4,3,0,0,0,0,0,0
01,013,Comuna 13,00146,006279,0,0,11,195,46,12,17,9,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006309,0,0,7,195,47,11,13,2,8,0,0,0,0,0,0
01,014,Comuna 14,00147,006320,0,0,4,195,47,10,13,5,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006335,0,0,3,195,45,12,5,4,3,0,0,0,0,0,0
01,014,Comuna 14,00147,006363,0,0,2,195,39,9,16,7,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006384,0,0,4,195,31,10,11,3,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006396,0,0,1,195,39,10,11,5,4,0,0,0,0,0,0
01,014,Comuna 14,00150,006526,0,0,3,195,28,8,10,4,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006531,0,0,3,195,49,7,15,6,4,0,0,0,0,0,0
01,014,Comuna 14,00150,006551,0,0,0,195,46,9,9,4,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006566,0,0,4,195,43,8,13,1,2,0,0,0,0,0,0
01,014,Comuna 14,00151,006567,0,0,6,195,41,9,17,4,1,0,0,0,0,0,0
01,014,Comuna 14,00151,006574,0,0,3,195,38,12,11,6,6,0,0,0,0,0,0
01,014,Comuna 14,00151,006607,0,0,4,195,32,8,13,6,2,0,0,0,0,0,0
01,014,Comuna 14,00151,006608,0,0,6,195,42,6,12,1,4,0,0,0,0,0,0
01,001,Comuna 01,00003,000067,0,0,0,194,41,11,7,3,2,0,0,0,0,0,0
01,001,Comuna 01,00003,000070,0,0,4,194,35,2,3,2,3,0,0,0,0,0,0
01,001,Comuna 01,00006,000161,0,0,0,194,42,11,5,2,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000162,0,0,6,194,37,10,11,0,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000694,0,0,8,194,47,15,11,1,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000719,0,0,8,194,41,9,12,4,1,0,0,0,0,0,0
01,011,Comuna 11,00121,005047,0,0,3,194,53,15,14,2,4,0,0,0,0,0,0
01,013,Comuna 13,00133,005668,0,0,2,194,42,14,21,3,3,0,0,0,0,0,0
01,013,Comuna 13,00137,005850,0,0,6,194,36,14,24,4,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006000,0,0,5,194,63,5,7,2,1,0,0,0,0,0,0
01,013,Comuna 13,00142,006100,0,0,4,194,46,8,10,2,1,0,0,0,0,0,0
01,013,Comuna 13,00146,006245,0,0,4,194,57,12,17,3,2,0,0,0,0,0,0
01,013,Comuna 13,00146,006254,0,0,3,194,46,16,16,3,4,0,0,0,0,0,0
01,013,Comuna 13,00146,006257,0,0,4,194,48,5,14,6,1,0,0,0,0,0,0
01,013,Comuna 13,00146,006271,0,0,6,194,49,13,10,4,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006274,0,0,7,194,64,8,10,4,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006319,0,0,9,194,50,14,13,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006342,0,0,4,194,43,19,9,4,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006346,0,0,8,194,41,10,10,1,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006416,0,0,4,194,45,8,11,6,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006433,0,0,5,194,42,6,15,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006499,0,0,4,194,34,6,13,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006523,0,0,6,194,34,10,16,6,2,0,0,0,0,0,0
01,014,Comuna 14,00151,006592,0,0,8,194,37,6,11,3,1,0,0,0,0,0,0
01,001,Comuna 01,00006,000160,0,0,8,193,41,15,9,7,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000564,0,0,4,193,26,11,5,4,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000668,0,0,5,193,49,9,10,4,1,0,0,0,0,0,0
01,002,Comuna 02,00022,000683,0,0,5,193,50,9,13,4,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000684,0,0,4,193,47,9,8,8,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000711,0,0,1,193,61,12,11,3,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000748,0,0,6,193,42,7,3,2,4,0,0,0,0,0,0
01,011,Comuna 11,00121,005065,0,0,6,193,42,15,19,2,5,0,0,0,0,0,0
01,013,Comuna 13,00134,005715,0,0,6,193,58,18,17,2,2,0,0,0,0,0,0
01,013,Comuna 13,00137,005819,0,0,7,193,43,19,13,6,7,0,0,0,0,0,0
01,013,Comuna 13,00137,005836,0,0,1,193,50,13,14,3,3,0,0,0,0,0,0
01,013,Comuna 13,00137,005844,0,0,9,193,48,12,20,4,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005896,0,0,7,193,48,11,16,4,2,0,0,0,0,0,0
01,013,Comuna 13,00140,005973,0,0,4,193,57,7,19,1,2,0,0,0,0,0,0
01,013,Comuna 13,00140,005999,0,0,4,193,53,6,18,4,2,0,0,0,0,0,0
01,013,Comuna 13,00140,006011,0,0,5,193,43,8,16,6,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006048,0,0,4,193,28,8,10,5,3,0,0,0,0,0,0
01,013,Comuna 13,00142,006091,0,0,8,193,44,14,13,1,5,0,0,0,0,0,0
01,013,Comuna 13,00142,006133,0,0,6,193,43,9,10,2,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006145,0,0,4,193,38,12,20,5,5,0,0,0,0,0,0
01,013,Comuna 13,00143,006154,0,0,3,193,44,11,22,4,2,0,0,0,0,0,0
01,013,Comuna 13,00146,006272,0,0,5,193,56,10,14,7,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006332,0,0,5,193,36,13,16,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006334,0,0,4,193,36,9,17,10,5,0,0,0,0,0,0
01,014,Comuna 14,00147,006354,0,0,2,193,50,16,11,7,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006403,0,0,1,193,39,15,15,5,1,0,0,0,0,0,0
01,014,Comuna 14,00151,006563,0,0,11,193,37,11,13,6,2,0,0,0,0,0,0
01,014,Comuna 14,00151,006587,0,0,3,193,51,11,14,4,2,0,0,0,0,0,0
01,001,Comuna 01,00003,000074,0,0,6,192,33,4,4,5,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000163,0,0,2,192,36,7,6,6,2,0,0,0,0,0,0
01,002,Comuna 02,00021,000587,0,0,5,192,40,10,5,5,4,0,0,0,0,0,0
01,002,Comuna 02,00021,000615,0,0,3,192,51,9,13,5,3,0,0,0,0,0,0
01,002,Comuna 02,00022,000680,0,0,2,192,45,16,22,1,3,0,0,0,0,0,0
01,012,Comuna 12,00126,005281,0,0,2,192,66,12,10,6,3,0,0,0,0,0,0
