codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,014,Comuna 14,150,6547,0,0,3,207,8,8,4,6,0,0,0,0,0,0,0
01,001,Comuna 01,3,65,0,0,4,206,46,7,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,24,727,0,0,5,206,33,12,3,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,745,0,0,7,206,31,1,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,24,757,0,0,8,206,34,5,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,25,784,0,0,4,206,29,4,11,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,793,0,0,4,206,37,10,5,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,798,0,0,3,206,38,5,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,121,5036,0,0,6,206,49,13,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,137,5886,0,0,0,206,45,17,6,6,0,0,0,0,0,0,0
01,013,Comuna 13,138,5906,0,0,5,206,55,13,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6057,0,0,5,206,29,9,2,1,0,0,0,0,0,0,0
01,014,Comuna 14,147,6347,0,0,7,206,42,13,7,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6352,0,0,5,206,49,4,1,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6383,0,0,18,206,40,7,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6437,0,0,5,206,30,10,0,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6492,0,0,8,206,32,8,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6519,0,0,3,206,55,5,5,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6522,0,0,9,206,46,7,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6535,0,0,6,206,44,11,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,151,6570,0,0,0,206,41,7,9,7,0,0,0,0,0,0,0
01,001,Comuna 01,5,111,0,0,6,205,42,5,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,5,124,0,0,9,205,29,3,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,566,0,0,5,205,37,4,4,4,0,0,0,0,0,0,0
01,002,Comuna 02,24,746,0,0,3,205,38,6,9,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,762,0,0,7,205,33,9,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,802,0,0,16,205,36,17,3,4,0,0,0,0,0,0,0
01,013,Comuna 13,137,5868,0,0,5,205,54,12,9,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6058,0,0,7,205,31,9,17,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6072,0,0,5,205,28,13,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,142,6105,0,0,6,205,42,13,4,11,0,0,0,0,0,0,0
01,013,Comuna 13,143,6142,0,0,5,205,41,15,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,143,6145,0,0,3,205,42,13,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,147,6323,0,0,10,205,34,13,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,147,6341,0,0,4,205,46,12,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6378,0,0,4,205,38,11,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6476,0,0,4,205,48,3,1,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6532,0,0,4,205,48,10,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,151,6585,0,0,2,205,46,6,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,5,116,0,0,4,204,33,10,6,2,0,0,0,0,0,0,0
01,001,Comuna 01,6,158,0,0,10,204,33,8,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,22,635,0,0,7,204,40,17,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,22,660,0,0,3,204,56,15,4,13,0,0,0,0,0,0,0
01,002,Comuna 02,24,725,0,0,3,204,38,13,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,24,733,0,0,6,204,31,12,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,767,0,0,1,204,38,13,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,804,0,0,4,204,32,13,9,5,0,0,0,0,0,0,0
01,011,Comuna 11,121,5043,0,0,6,204,59,10,8,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6052,0,0,2,204,41,10,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,143,6141,0,0,5,204,40,9,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,147,6300,0,0,4,204,50,8,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6353,0,0,9,204,41,12,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6423,0,0,0,204,45,11,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6497,0,0,4,204,41,7,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,3,62,0,0,6,203,40,16,3,2,0,0,0,0,0,0,0
01,001,Comuna 01,5,104,0,0,8,203,21,2,15,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,563,0,0,6,203,33,5,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,577,0,0,5,203,32,7,12,5,0,0,0,0,0,0,0
01,002,Comuna 02,23,707,0,0,6,203,41,16,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,760,0,0,6,203,48,8,8,10,0,0,0,0,0,0,0
01,002,Comuna 02,25,771,0,0,3,203,40,6,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,25,782,0,0,2,203,38,9,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,792,0,0,11,203,35,5,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,25,796,0,0,4,203,42,8,8,3,0,0,0,0,0,0,0
01,013,Comuna 13,143,6143,0,0,4,203,44,7,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,147,6314,0,0,6,203,59,12,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6387,0,0,10,203,39,15,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6393,0,0,2,203,51,12,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6407,0,0,6,203,56,11,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6485,0,0,7,203,43,8,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6529,0,0,1,203,42,9,9,3,0,0,0,0,0,0,0
01,014,Comuna 14,151,6595,0,0,5,203,49,9,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,20,550,0,0,6,202,35,4,2,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,551,0,0,11,202,22,6,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,24,723,0,0,13,202,45,8,9,11,0,0,0,0,0,0,0
01,002,Comuna 02,24,734,0,0,8,202,31,13,4,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,759,0,0,5,202,37,13,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,789,0,0,8,202,42,6,6,5,0,0,0,0,0,0,0
01,013,Comuna 13,138,5936,0,0,8,202,46,5,6,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6047,0,0,9,202,57,11,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,147,6310,0,0,4,202,51,11,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6370,0,0,5,202,51,8,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6371,0,0,6,202,46,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6395,0,0,12,202,40,8,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6479,0,0,6,202,51,7,7,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6482,0,0,4,202,41,8,9,7,0,0,0,0,0,0,0
01,001,Comuna 01,3,61,0,0,6,201,53,5,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,20,574,0,0,8,201,24,5,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,21,597,0,0,2,201,41,15,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,22,648,0,0,4,201,52,16,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,22,671,0,0,6,201,40,14,5,2,0,0,0,0,0,0,0
01,002,Comuna 02,23,706,0,0,2,201,38,8,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,23,714,0,0,6,201,33,10,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,761,0,0,4,201,42,8,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,781,0,0,7,201,38,11,9,3,0,0,0,0,0,0,0
01,013,Comuna 13,133,5683,0,0,0,201,50,9,2,9,0,0,0,0,0,0,0
01,013,Comuna 13,138,5912,0,0,4,201,58,8,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,140,6002,0,0,9,201,44,10,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,141,6023,0,0,5,201,30,10,6,10,0,0,0,0,0,0,0
01,013,Comuna 13,143,6139,0,0,7,201,42,11,7,12,0,0,0,0,0,0,0
01,013,Comuna 13,143,6140,0,0,4,201,48,8,0,11,0,0,0,0,0,0,0
01,014,Comuna 14,147,6309,0,0,9,201,49,10,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6369,0,0,2,201,43,10,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6382,0,0,9,201,40,4,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6400,0,0,8,201,39,11,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,149,6438,0,0,11,201,32,9,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,149,6468,0,0,11,201,35,4,7,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6504,0,0,2,201,65,14,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6533,0,0,7,201,52,9,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,151,6563,0,0,9,201,39,11,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,20,573,0,0,6,200,41,6,8,4,0,0,0,0,0,0,0
01,002,Comuna 02,22,663,0,0,3,200,54,6,6,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,735,0,0,4,200,46,11,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,24,752,0,0,6,200,50,8,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,24,754,0,0,9,200,40,6,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,776,0,0,8,200,30,10,7,1,0,0,0,0,0,0,0
01,011,Comuna 11,121,5041,0,0,6,200,54,12,8,6,0,0,0,0,0,0,0
01,011,Comuna 11,121,5044,0,0,4,200,53,22,8,5,0,0,0,0,0,0,0
01,011,Comuna 11,121,5045,0,0,3,200,57,12,4,7,0,0,0,0,0,0,0
01,012,Comuna 12,126,5309,0,0,4,200,51,16,7,9,0,0,0,0,0,0,0
01,013,Comuna 13,134,5707,0,0,3,200,54,19,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,137,5819,0,0,12,200,48,14,7,7,0,0,0,0,0,0,0
01,013,Comuna 13,137,5822,0,0,5,200,53,16,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,137,5864,0,0,4,200,62,9,2,6,0,0,0,0,0,0,0
01,013,Comuna 13,140,5976,0,0,0,200,42,14,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,140,5996,0,0,5,200,54,9,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,141,6045,0,0,3,200,32,11,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,142,6099,0,0,6,200,55,12,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,143,6154,0,0,4,200,48,10,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,146,6271,0,0,5,200,50,14,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,146,6284,0,0,6,200,52,10,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6409,0,0,7,200,45,7,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6431,0,0,3,200,25,9,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,149,6452,0,0,4,200,32,13,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6500,0,0,7,200,33,7,1,9,0,0,0,0,0,0,0
01,014,Comuna 14,151,6574,0,0,8,200,41,10,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,151,6593,0,0,7,200,50,3,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,151,6608,0,0,4,200,48,6,1,9,0,0,0,0,0,0,0
01,001,Comuna 01,5,122,0,0,5,199,30,4,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,142,0,0,5,199,35,15,2,5,0,0,0,0,0,0,0
01,001,Comuna 01,6,147,0,0,6,199,38,5,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,20,579,0,0,8,199,35,3,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,24,743,0,0,5,199,53,9,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,768,0,0,5,199,36,6,67,9,0,0,0,0,0,0,0
01,002,Comuna 02,25,790,0,0,6,199,42,10,9,6,0,0,0,0,0,0,0
01,011,Comuna 11,121,5063,0,0,3,199,65,13,2,4,0,0,0,0,0,0,0
01,011,Comuna 11,121,5065,0,0,8,199,49,14,1,11,0,0,0,0,0,0,0
01,013,Comuna 13,134,5710,0,0,11,199,57,14,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,137,5845,0,0,6,199,45,16,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,137,5889,0,0,3,199,63,15,2,13,0,0,0,0,0,0,0
01,013,Comuna 13,138,5901,0,0,8,199,55,19,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,140,5999,0,0,4,199,54,8,3,12,0,0,0,0,0,0,0
01,013,Comuna 13,141,6037,0,0,5,199,36,13,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,141,6043,0,0,6,199,40,9,3,8,0,0,0,0,0,0,0
01,013,Comuna 13,143,6149,0,0,14,199,41,12,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,146,6254,0,0,4,199,51,14,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,147,6354,0,0,3,199,51,15,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,147,6355,0,0,7,199,50,9,6,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6365,0,0,2,199,49,10,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6405,0,0,5,199,42,7,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6433,0,0,3,199,46,5,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,149,6474,0,0,3,199,50,9,8,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6502,0,0,9,199,57,11,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6551,0,0,2,199,41,9,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,151,6611,0,0,6,199,40,6,6,9,0,0,0,0,0,0,0
01,002,Comuna 02,20,568,0,0,8,198,32,9,7,0,0,0,0,0,0,0,0
01,002,Comuna 02,21,594,0,0,12,198,47,6,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,22,636,0,0,3,198,62,9,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,22,652,0,0,6,198,51,12,3,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,687,0,0,10,198,37,12,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,23,691,0,0,8,198,52,11,9,7,0,0,0,0,0,0,0
01,002,Comuna 02,24,736,0,0,2,198,52,10,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,773,0,0,4,198,43,9,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,25,777,0,0,6,198,35,7,4,4,0,0,0,0,0,0,0
01,012,Comuna 12,126,5281,0,0,6,198,67,11,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,137,5823,0,0,8,198,63,17,0,7,0,0,0,0,0,0,0
01,013,Comuna 13,137,5830,0,0,4,198,51,18,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,137,5881,0,0,5,198,46,9,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,138,5902,0,0,8,198,58,8,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,138,5903,0,0,10,198,45,15,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,138,5913,0,0,9,198,53,10,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,142,6091,0,0,8,198,49,12,2,11,0,0,0,0,0,0,0
01,013,Comuna 13,142,6113,0,0,5,198,40,11,5,7,0,0,0,0,0,0,0
01,013,Comuna 13,146,6286,0,0,1,198,55,9,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,147,6306,0,0,5,198,48,10,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6316,0,0,9,198,58,11,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,147,6319,0,0,10,198,52,12,7,7,0,0,0,0,0,0,0
01,014,Comuna 14,147,6320,0,0,4,198,53,10,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6334,0,0,5,198,41,10,9,11,0,0,0,0,0,0,0
01,014,Comuna 14,147,6363,0,0,6,198,46,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6366,0,0,5,198,44,11,3,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6374,0,0,11,198,46,10,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6386,0,0,1,198,48,9,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6392,0,0,4,198,45,11,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6422,0,0,3,198,45,10,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,151,6592,0,0,8,198,40,5,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,151,6607,0,0,4,198,34,8,6,10,0,0,0,0,0,0,0
01,001,Comuna 01,3,71,0,0,3,197,30,9,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,9,230,0,0,10,197,64,6,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,23,688,0,0,5,197,49,8,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,783,0,0,9,197,27,10,7,2,0,0,0,0,0,0,0
01,004,Comuna 04,46,1518,0,0,14,51,197,11,4,7,0,0,0,0,0,0,0
01,011,Comuna 11,121,5047,0,0,3,197,59,16,2,8,0,0,0,0,0,0,0
01,012,Comuna 12,126,5294,0,0,6,197,59,8,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,134,5715,0,0,7,197,62,14,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,137,5817,0,0,3,197,56,10,7,11,0,0,0,0,0,0,0
01,013,Comuna 13,137,5818,0,0,5,197,50,13,6,10,0,0,0,0,0,0,0
01,013,Comuna 13,137,5824,0,0,5,197,52,16,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,137,5826,0,0,5,197,49,8,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,137,5854,0,0,4,197,56,13,8,7,0,0,0,0,0,0,0
01,013,Comuna 13,138,5915,0,0,7,197,55,10,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,138,5925,0,0,10,197,47,8,11,8,0,0,0,0,0,0,0
01,013,Comuna 13,138,5940,0,0,7,197,56,7,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,140,6011,0,0,6,197,51,6,7,7,0,0,0,0,0,0,0
01,013,Comuna 13,142,6088,0,0,3,197,51,16,4,8,0,0,0,0,0,0,0
01,013,Comuna 13,143,6160,0,0,4,197,44,7,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,146,6257,0,0,6,197,50,5,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,146,6279,0,0,10,197,51,14,8,12,0,0,0,0,0,0,0
01,014,Comuna 14,147,6302,0,0,5,197,44,7,9,8,0,0,0,0,0,0,0
01,014,Comuna 14,147,6335,0,0,5,197,45,12,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6406,0,0,5,197,63,11,6,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6412,0,0,11,197,27,16,0,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6434,0,0,3,197,36,16,8,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6531,0,0,4,197,57,8,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6544,0,0,5,197,40,9,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6546,0,0,5,197,53,6,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,151,6594,0,0,9,197,42,9,9,7,0,0,0,0,0,0,0
01,014,Comuna 14,151,6596,0,0,9,197,41,7,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,151,6598,0,0,3,197,49,10,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,3,70,0,0,4,196,37,2,2,2,0,0,0,0,0,0,0
01,001,Comuna 01,6,162,0,0,8,196,38,7,0,9,0,0,0,0,0,0,0
01,002,Comuna 02,21,586,0,0,4,196,52,7,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,23,694,0,0,7,196,50,15,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,698,0,0,0,196,49,7,13,12,0,0,0,0,0,0,0
01,002,Comuna 02,24,738,0,0,2,196,44,14,8,9,0,0,0,0,0,0,0
01,011,Comuna 11,121,5049,0,0,10,196,63,13,2,5,0,0,0,0,0,0,0
01,011,Comuna 11,121,5060,0,0,2,196,65,15,6,11,0,0,0,0,0,0,0
01,013,Comuna 13,133,5668,0,0,4,196,45,16,1,17,0,0,0,0,0,0,0
01,013,Comuna 13,137,5867,0,0,12,196,50,9,7,9,0,0,0,0,0,0,0
01,013,Comuna 13,140,5997,0,0,7,196,53,16,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,143,6153,0,0,8,196,39,9,8,14,0,0,0,0,0,0,0
01,013,Comuna 13,146,6244,0,0,7,196,52,13,1,5,0,0,0,0,0,0,0
01,013,Comuna 13,146,6274,0,0,7,196,67,7,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,147,6312,0,0,7,196,53,12,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,147,6332,0,0,4,196,39,14,5,11,0,0,0,0,0,0,0
01,014,Comuna 14,148,6375,0,0,7,196,51,11,4,1,0,0,0,0,0,0,0
01,014,Comuna 14,148,6396,0,0,2,196,44,8,6,8,0,0,0,0,0,0,0
01,014,Comuna 14,150,6499,0,0,2,196,37,6,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,151,6567,0,0,7,196,47,8,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,151,6583,0,0,3,196,40,9,4,11,0,0,0,0,0,0,0
01,001,Comuna 01,3,72,0,0,2,195,34,5,2,5,0,0,0,0,0,0,0
01,002,Comuna 02,19,544,0,0,6,195,33,8,12,4,0,0,0,0,0,0,0
01,002,Comuna 02,21,608,0,0,3,195,48,17,1,7,0,0,0,0,0,0,0
01,002,Comuna 02,22,638,0,0,4,195,55,11,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,22,650,0,0,8,195,46,10,5,11,0,0,0,0,0,0,0
01,002,Comuna 02,22,684,0,0,6,195,48,7,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,23,719,0,0,7,195,45,10,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,24,730,0,0,4,195,41,8,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,780,0,0,6,195,47,10,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,788,0,0,8,195,41,12,7,3,0,0,0,0,0,0,0
01,013,Comuna 13,137,5821,0,0,8,195,47,14,7,10,0,0,0,0,0,0,0
01,013,Comuna 13,137,5872,0,0,6,195,49,12,6,14,0,0,0,0,0,0,0
01,013,Comuna 13,140,5973,0,0,5,195,63,6,1,13,0,0,0,0,0,0,0
01,013,Comuna 13,140,5986,0,0,4,195,55,13,0,10,0,0,0,0,0,0,0
01,013,Comuna 13,140,6000,0,0,7,195,65,6,2,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6048,0,0,7,195,29,9,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,142,6110,0,0,4,195,45,14,7,12,0,0,0,0,0,0,0
01,013,Comuna 13,142,6123,0,0,5,195,46,12,6,12,0,0,0,0,0,0,0
01,013,Comuna 13,146,6245,0,0,5,195,61,12,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,147,6337,0,0,4,195,38,13,10,7,0,0,0,0,0,0,0
01,014,Comuna 14,147,6342,0,0,5,195,47,19,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6345,0,0,5,195,50,9,6,8,0,0,0,0,0,0,0
01,014,Comuna 14,147,6346,0,0,11,195,42,10,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6384,0,0,5,195,34,11,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6403,0,0,1,195,42,12,6,13,0,0,0,0,0,0,0
01,014,Comuna 14,148,6417,0,0,6,195,43,11,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6523,0,0,7,195,38,9,7,12,0,0,0,0,0,0,0
01,014,Comuna 14,150,6526,0,0,4,195,31,9,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,150,6537,0,0,6,195,48,11,8,6,0,0,0,0,0,0,0
01,014,Comuna 14,151,6559,0,0,7,195,54,5,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,151,6566,0,0,5,195,48,9,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,151,6587,0,0,6,195,55,12,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,151,6604,0,0,1,195,36,10,8,7,0,0,0,0,0,0,0
01,001,Comuna 01,3,67,0,0,1,194,44,10,4,5,0,0,0,0,0,0,0
01,001,Comuna 01,6,163,0,0,5,194,38,5,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,564,0,0,7,194,27,12,4,1,0,0,0,0,0,0,0
01,002,Comuna 02,21,609,0,0,2,194,45,11,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,22,649,0,0,2,194,61,7,4,15,0,0,0,0,0,0,0
01,002,Comuna 02,23,705,0,0,10,194,47,10,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,711,0,0,0,194,62,12,5,9,0,0,0,0,0,0,0
01,013,Comuna 13,134,5705,0,0,7,194,55,18,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,134,5716,0,0,4,194,69,7,2,12,0,0,0,0,0,0,0
01,013,Comuna 13,137,5844,0,0,9,194,53,12,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,137,5850,0,0,7,194,43,13,5,16,0,0,0,0,0,0,0
01,013,Comuna 13,138,5896,0,0,8,194,55,10,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,138,5899,0,0,4,194,57,16,8,14,0,0,0,0,0,0,0
01,013,Comuna 13,138,5919,0,0,1,194,50,3,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,142,6100,0,0,5,194,49,7,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,143,6146,0,0,5,194,46,10,5,14,0,0,0,0,0,0,0
01,014,Comuna 14,147,6301,0,0,5,194,54,10,8,7,0,0,0,0,0,0,0
01,014,Comuna 14,147,6315,0,0,3,194,54,10,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,148,6399,0,0,3,194,49,8,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,148,6410,0,0,7,194,56,8,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,148,6416,0,0,4,194,48,8,7,8,0,0,0,0,0,0,0
