codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,002,Comuna 02,00024,000744,0,0,7,207,40,7,6,1,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000791,0,0,5,207,37,3,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000807,0,0,4,207,30,12,9,6,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005839,0,0,8,207,47,14,2,13,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006067,0,0,5,207,44,6,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006106,0,0,5,207,42,6,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006313,0,0,4,207,50,4,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006344,0,0,5,207,49,10,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006432,0,0,8,207,36,10,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006547,0,0,3,207,8,8,4,6,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000065,0,0,4,206,46,7,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000727,0,0,5,206,33,12,3,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000745,0,0,7,206,31,1,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000757,0,0,8,206,34,5,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000784,0,0,4,206,29,4,11,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000793,0,0,4,206,37,10,5,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000798,0,0,3,206,38,5,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005036,0,0,6,206,49,13,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005886,0,0,0,206,45,17,6,6,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005906,0,0,5,206,55,13,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006057,0,0,5,206,29,9,2,1,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006347,0,0,7,206,42,13,7,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006352,0,0,5,206,49,4,1,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006383,0,0,18,206,40,7,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006437,0,0,5,206,30,10,0,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006492,0,0,8,206,32,8,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006519,0,0,3,206,55,5,5,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006522,0,0,9,206,46,7,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006535,0,0,6,206,44,11,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006570,0,0,0,206,41,7,9,7,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000111,0,0,6,205,42,5,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000124,0,0,9,205,29,3,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000566,0,0,5,205,37,4,4,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000746,0,0,3,205,38,6,9,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000762,0,0,7,205,33,9,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000802,0,0,16,205,36,17,3,4,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005868,0,0,5,205,54,12,9,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006058,0,0,7,205,31,9,17,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006072,0,0,5,205,28,13,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006105,0,0,6,205,42,13,4,11,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006142,0,0,5,205,41,15,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006145,0,0,3,205,42,13,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006323,0,0,10,205,34,13,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006341,0,0,4,205,46,12,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006378,0,0,4,205,38,11,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006476,0,0,4,205,48,3,1,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006532,0,0,4,205,48,10,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006585,0,0,2,205,46,6,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000116,0,0,4,204,33,10,6,2,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000158,0,0,10,204,33,8,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000635,0,0,7,204,40,17,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000660,0,0,3,204,56,15,4,13,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000725,0,0,3,204,38,13,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000733,0,0,6,204,31,12,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000767,0,0,1,204,38,13,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000804,0,0,4,204,32,13,9,5,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005043,0,0,6,204,59,10,8,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006052,0,0,2,204,41,10,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006141,0,0,5,204,40,9,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006300,0,0,4,204,50,8,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006353,0,0,9,204,41,12,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006423,0,0,0,204,45,11,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006497,0,0,4,204,41,7,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000062,0,0,6,203,40,16,3,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000104,0,0,8,203,21,2,15,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000563,0,0,6,203,33,5,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000577,0,0,5,203,32,7,12,5,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000707,0,0,6,203,41,16,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000760,0,0,6,203,48,8,8,10,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000771,0,0,3,203,40,6,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000782,0,0,2,203,38,9,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000792,0,0,11,203,35,5,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000796,0,0,4,203,42,8,8,3,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006143,0,0,4,203,44,7,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006314,0,0,6,203,59,12,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006387,0,0,10,203,39,15,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006393,0,0,2,203,51,12,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006407,0,0,6,203,56,11,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006485,0,0,7,203,43,8,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006529,0,0,1,203,42,9,9,3,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006595,0,0,5,203,49,9,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000550,0,0,6,202,35,4,2,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000551,0,0,11,202,22,6,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000723,0,0,13,202,45,8,9,11,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000734,0,0,8,202,31,13,4,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000759,0,0,5,202,37,13,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000789,0,0,8,202,42,6,6,5,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005936,0,0,8,202,46,5,6,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006047,0,0,9,202,57,11,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006310,0,0,4,202,51,11,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006370,0,0,5,202,51,8,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006371,0,0,6,202,46,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006395,0,0,12,202,40,8,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006479,0,0,6,202,51,7,7,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006482,0,0,4,202,41,8,9,7,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000061,0,0,6,201,53,5,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000574,0,0,8,201,24,5,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000597,0,0,2,201,41,15,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000648,0,0,4,201,52,16,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000671,0,0,6,201,40,14,5,2,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000706,0,0,2,201,38,8,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000714,0,0,6,201,33,10,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000761,0,0,4,201,42,8,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000781,0,0,7,201,38,11,9,3,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005683,0,0,0,201,50,9,2,9,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005912,0,0,4,201,58,8,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006002,0,0,9,201,44,10,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006023,0,0,5,201,30,10,6,10,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006139,0,0,7,201,42,11,7,12,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006140,0,0,4,201,48,8,0,11,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006309,0,0,9,201,49,10,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006369,0,0,2,201,43,10,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006382,0,0,9,201,40,4,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006400,0,0,8,201,39,11,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006438,0,0,11,201,32,9,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006468,0,0,11,201,35,4,7,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006504,0,0,2,201,65,14,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006533,0,0,7,201,52,9,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006563,0,0,9,201,39,11,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000573,0,0,6,200,41,6,8,4,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000663,0,0,3,200,54,6,6,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000735,0,0,4,200,46,11,2,8,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000752,0,0,6,200,50,8,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000754,0,0,9,200,40,6,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000776,0,0,8,200,30,10,7,1,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005041,0,0,6,200,54,12,8,6,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005044,0,0,4,200,53,22,8,5,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005045,0,0,3,200,57,12,4,7,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005309,0,0,4,200,51,16,7,9,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005707,0,0,3,200,54,19,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005819,0,0,12,200,48,14,7,7,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005822,0,0,5,200,53,16,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005864,0,0,4,200,62,9,2,6,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005976,0,0,0,200,42,14,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005996,0,0,5,200,54,9,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006045,0,0,3,200,32,11,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006099,0,0,6,200,55,12,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006154,0,0,4,200,48,10,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006271,0,0,5,200,50,14,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006284,0,0,6,200,52,10,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006409,0,0,7,200,45,7,6,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006431,0,0,3,200,25,9,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006452,0,0,4,200,32,13,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006500,0,0,7,200,33,7,1,9,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006574,0,0,8,200,41,10,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006593,0,0,7,200,50,3,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006608,0,0,4,200,48,6,1,9,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000122,0,0,5,199,30,4,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000142,0,0,5,199,35,15,2,5,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000147,0,0,6,199,38,5,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000579,0,0,8,199,35,3,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000743,0,0,5,199,53,9,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000768,0,0,5,199,36,6,67,9,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000790,0,0,6,199,42,10,9,6,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005063,0,0,3,199,65,13,2,4,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005065,0,0,8,199,49,14,1,11,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005710,0,0,11,199,57,14,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005845,0,0,6,199,45,16,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005889,0,0,3,199,63,15,2,13,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005901,0,0,8,199,55,19,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005999,0,0,4,199,54,8,3,12,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006037,0,0,5,199,36,13,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006043,0,0,6,199,40,9,3,8,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006149,0,0,14,199,41,12,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006254,0,0,4,199,51,14,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006354,0,0,3,199,51,15,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006355,0,0,7,199,50,9,6,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006365,0,0,2,199,49,10,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006405,0,0,5,199,42,7,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006433,0,0,3,199,46,5,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006474,0,0,3,199,50,9,8,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006502,0,0,9,199,57,11,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006551,0,0,2,199,41,9,4,5,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006611,0,0,6,199,40,6,6,9,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000568,0,0,8,198,32,9,7,0,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000594,0,0,12,198,47,6,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000636,0,0,3,198,62,9,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000652,0,0,6,198,51,12,3,6,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000687,0,0,10,198,37,12,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000691,0,0,8,198,52,11,9,7,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000736,0,0,2,198,52,10,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000773,0,0,4,198,43,9,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000777,0,0,6,198,35,7,4,4,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005281,0,0,6,198,67,11,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005823,0,0,8,198,63,17,0,7,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005830,0,0,4,198,51,18,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005881,0,0,5,198,46,9,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005902,0,0,8,198,58,8,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005903,0,0,10,198,45,15,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005913,0,0,9,198,53,10,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006091,0,0,8,198,49,12,2,11,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006113,0,0,5,198,40,11,5,7,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006286,0,0,1,198,55,9,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006306,0,0,5,198,48,10,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006316,0,0,9,198,58,11,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006319,0,0,10,198,52,12,7,7,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006320,0,0,4,198,53,10,5,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006334,0,0,5,198,41,10,9,11,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006363,0,0,6,198,46,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006366,0,0,5,198,44,11,3,7,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006374,0,0,11,198,46,10,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006386,0,0,1,198,48,9,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006392,0,0,4,198,45,11,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006422,0,0,3,198,45,10,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006592,0,0,8,198,40,5,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006607,0,0,4,198,34,8,6,10,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000071,0,0,3,197,30,9,3,3,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000230,0,0,10,197,64,6,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000688,0,0,5,197,49,8,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000783,0,0,9,197,27,10,7,2,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001518,0,0,14,51,197,11,4,7,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005047,0,0,3,197,59,16,2,8,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005294,0,0,6,197,59,8,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005715,0,0,7,197,62,14,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005817,0,0,3,197,56,10,7,11,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005818,0,0,5,197,50,13,6,10,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005824,0,0,5,197,52,16,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005826,0,0,5,197,49,8,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005854,0,0,4,197,56,13,8,7,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005915,0,0,7,197,55,10,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005925,0,0,10,197,47,8,11,8,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005940,0,0,7,197,56,7,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006011,0,0,6,197,51,6,7,7,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006088,0,0,3,197,51,16,4,8,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006160,0,0,4,197,44,7,5,10,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006257,0,0,6,197,50,5,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006279,0,0,10,197,51,14,8,12,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006302,0,0,5,197,44,7,9,8,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006335,0,0,5,197,45,12,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006406,0,0,5,197,63,11,6,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006412,0,0,11,197,27,16,0,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006434,0,0,3,197,36,16,8,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006531,0,0,4,197,57,8,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006544,0,0,5,197,40,9,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006546,0,0,5,197,53,6,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006594,0,0,9,197,42,9,9,7,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006596,0,0,9,197,41,7,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006598,0,0,3,197,49,10,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000070,0,0,4,196,37,2,2,2,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000162,0,0,8,196,38,7,0,9,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000586,0,0,4,196,52,7,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000694,0,0,7,196,50,15,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000698,0,0,0,196,49,7,13,12,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000738,0,0,2,196,44,14,8,9,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005049,0,0,10,196,63,13,2,5,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005060,0,0,2,196,65,15,6,11,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005668,0,0,4,196,45,16,1,17,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005867,0,0,12,196,50,9,7,9,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005997,0,0,7,196,53,16,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,00143,006153,0,0,8,196,39,9,8,14,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006244,0,0,7,196,52,13,1,5,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006274,0,0,7,196,67,7,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006312,0,0,7,196,53,12,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006332,0,0,4,196,39,14,5,11,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006375,0,0,7,196,51,11,4,1,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006396,0,0,2,196,44,8,6,8,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006499,0,0,2,196,37,6,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006567,0,0,7,196,47,8,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006583,0,0,3,196,40,9,4,11,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000072,0,0,2,195,34,5,2,5,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000544,0,0,6,195,33,8,12,4,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000608,0,0,3,195,48,17,1,7,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000638,0,0,4,195,55,11,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000650,0,0,8,195,46,10,5,11,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000684,0,0,6,195,48,7,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000719,0,0,7,195,45,10,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000730,0,0,4,195,41,8,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000780,0,0,6,195,47,10,10,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000788,0,0,8,195,41,12,7,3,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005821,0,0,8,195,47,14,7,10,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005872,0,0,6,195,49,12,6,14,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005973,0,0,5,195,63,6,1,13,0,0,0,0,0,0,0
01,013,Comuna 13,00140,005986,0,0,4,195,55,13,0,10,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006000,0,0,7,195,65,6,2,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006048,0,0,7,195,29,9,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006110,0,0,4,195,45,14,7,12,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006123,0,0,5,195,46,12,6,12,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006245,0,0,5,195,61,12,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006337,0,0,4,195,38,13,10,7,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006342,0,0,5,195,47,19,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006345,0,0,5,195,50,9,6,8,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006346,0,0,11,195,42,10,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006384,0,0,5,195,34,11,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006403,0,0,1,195,42,12,6,13,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006417,0,0,6,195,43,11,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006523,0,0,7,195,38,9,7,12,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006526,0,0,4,195,31,9,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006537,0,0,6,195,48,11,8,6,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006559,0,0,7,195,54,5,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006566,0,0,5,195,48,9,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006587,0,0,6,195,55,12,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006604,0,0,1,195,36,10,8,7,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000067,0,0,1,194,44,10,4,5,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000163,0,0,5,194,38,5,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000564,0,0,7,194,27,12,4,1,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000609,0,0,2,194,45,11,2,6,0,0,0,0,0,0,0
