codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,016,San Martín,02183,054970,0,0,3,141,110,7,8,0,0,0,0,0,0
05,017,Concepción,02194,055038,0,0,1,141,93,7,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055099,0,0,11,141,122,10,6,0,0,0,0,0,0
05,021,San Cosme,02219,055199,0,0,1,108,141,9,2,0,0,0,0,0,0
05,024,Itatí,02229,055274,0,0,2,141,122,6,0,0,0,0,0,0,0
05,024,Itatí,02229,055276,0,0,0,141,109,2,0,0,0,0,0,0,0
05,001,Capital,02072,053131,0,0,23,103,140,10,5,0,0,0,0,0,0
05,001,Capital,02076,053246,0,0,10,110,140,14,7,0,0,0,0,0,0
05,001,Capital,02079,053351,0,0,16,119,140,10,11,0,0,0,0,0,0
05,001,Capital,02079,053360,0,0,17,117,140,9,5,0,0,0,0,0,0
05,001,Capital,02079,053393,0,0,0,132,140,13,10,0,0,0,0,0,0
05,001,Capital,02082,053477,0,0,21,113,140,8,9,0,0,0,0,0,0
05,001,Capital,02082,053500,0,0,2,140,118,15,0,0,0,0,0,0,0
05,001,Capital,02082,053503,0,0,0,114,140,10,4,0,0,0,0,0,0
05,001,Capital,02083,053522,0,0,0,126,140,8,11,0,0,0,0,0,0
05,001,Capital,02083,053606,0,0,2,107,140,8,17,0,0,0,0,0,0
05,001,Capital,02083,053610,0,0,2,103,140,12,12,0,0,0,0,0,0
05,001,Capital,02084,053693,0,0,0,122,140,7,8,0,0,0,0,0,0
05,001,Capital,02085,053725,0,0,1,140,102,16,0,0,0,0,0,0,0
05,001,Capital,02087,053834,0,0,21,111,140,11,5,0,0,0,0,0,0
05,001,Capital,02087,053836,0,0,0,140,126,0,0,0,0,0,0,0,0
05,001,Capital,02089,053871,0,0,18,140,123,10,2,0,0,0,0,0,0
05,002,Goya,02090,053878,0,0,0,118,140,9,5,0,0,0,0,0,0
05,002,Goya,02090,053879,0,0,7,117,140,7,3,0,0,0,0,0,0
05,002,Goya,02097,054044,0,0,0,140,117,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054072,0,0,4,140,110,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054096,0,0,6,140,102,12,9,0,0,0,0,0,0
05,005,Esquina,02111,054272,0,0,23,140,93,9,7,0,0,0,0,0,0
05,006,Lavalle,02123,054372,0,0,1,140,83,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054377,0,0,22,140,114,1,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054397,0,0,1,118,140,3,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054409,0,0,19,140,120,4,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054468,0,0,0,124,140,8,10,0,0,0,0,0,0
05,007,Santo Tomé,02129,054498,0,0,9,140,129,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054521,0,0,21,140,83,9,11,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054529,0,0,28,140,97,3,7,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054546,0,0,1,140,97,5,11,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054577,0,0,16,140,79,6,14,0,0,0,0,0,0
05,009,Monte Caseros,02139,054622,0,0,13,91,140,13,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,054638,0,0,14,140,95,11,9,0,0,0,0,0,0
05,012,Empedrado,02157,054820,0,0,0,140,132,11,4,0,0,0,0,0,0
05,015,Saladas,02178,054924,0,0,2,140,112,10,8,0,0,0,0,0,0
05,015,Saladas,02178,054932,0,0,19,140,122,3,5,0,0,0,0,0,0
05,015,Saladas,02178,054941,0,0,0,140,104,3,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055097,0,0,15,105,140,5,1,0,0,0,0,0,0
05,019,Ituzaingó,02200,055108,0,0,0,140,106,7,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055110,0,0,0,140,121,13,8,0,0,0,0,0,0
05,021,San Cosme,02215,055176,0,0,4,115,140,7,4,0,0,0,0,0,0
05,022,General Alvear,02221,055224,0,0,2,140,96,4,5,0,0,0,0,0,0
05,024,Itatí,02229,055269,0,0,0,140,95,3,0,0,0,0,0,0,0
05,001,Capital,02078,053333,0,0,18,111,139,16,9,0,0,0,0,0,0
05,001,Capital,02079,053353,0,0,0,139,133,5,12,0,0,0,0,0,0
05,001,Capital,02079,053372,0,0,10,123,139,11,6,0,0,0,0,0,0
05,001,Capital,02079,053391,0,0,1,131,139,9,7,0,0,0,0,0,0
05,001,Capital,02080,053421,0,0,19,139,94,16,12,0,0,0,0,0,0
05,001,Capital,02080,053423,0,0,16,139,127,10,4,0,0,0,0,0,0
05,001,Capital,02082,053471,0,0,13,139,119,11,7,0,0,0,0,0,0
05,001,Capital,02082,053478,0,0,13,138,139,7,10,0,0,0,0,0,0
05,001,Capital,02083,053534,0,0,20,0,139,14,5,0,0,0,0,0,0
05,001,Capital,02083,053565,0,0,17,109,139,16,14,0,0,0,0,0,0
05,001,Capital,02083,053623,0,0,1,139,113,11,7,0,0,0,0,0,0
05,001,Capital,02083,053626,0,0,0,112,139,14,10,0,0,0,0,0,0
05,001,Capital,02084,053683,0,0,0,96,139,12,4,0,0,0,0,0,0
05,001,Capital,02084,053713,0,0,0,113,139,11,11,0,0,0,0,0,0
05,001,Capital,02085,053734,0,0,19,139,118,11,13,0,0,0,0,0,0
05,001,Capital,02086,053805,0,0,13,139,110,11,13,0,0,0,0,0,0
05,001,Capital,02086,053812,0,0,18,139,98,10,5,0,0,0,0,0,0
05,001,Capital,02089,053874,0,0,19,113,139,13,3,0,0,0,0,0,0
05,001,Capital,02089,053876,0,0,0,95,139,10,1,0,0,0,0,0,0
05,002,Goya,02095,053960,0,0,7,136,139,6,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054080,0,0,2,139,91,11,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054106,0,0,13,139,111,9,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054111,0,0,6,121,139,12,5,0,0,0,0,0,0
05,004,Mercedes,02104,054151,0,0,27,110,139,6,0,0,0,0,0,0,0
05,004,Mercedes,02105,054191,0,0,2,139,108,4,6,0,0,0,0,0,0
05,004,Mercedes,02105,054220,0,0,33,139,100,6,4,0,0,0,0,0,0
05,005,Esquina,02111,054273,0,0,26,139,121,13,3,0,0,0,0,0,0
05,006,Lavalle,02119,054348,0,0,0,139,34,8,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054376,0,0,1,98,139,7,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054432,0,0,0,139,96,8,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054435,0,0,27,139,96,15,9,0,0,0,0,0,0
05,007,Santo Tomé,02129,054439,0,0,0,139,108,12,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054450,0,0,4,114,139,8,6,0,0,0,0,0,0
05,009,Monte Caseros,02139,054636,0,0,0,139,109,11,4,0,0,0,0,0,0
05,009,Monte Caseros,02139,054649,0,0,12,139,128,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02143,054665,0,0,0,139,106,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054700,0,0,26,139,134,2,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054714,0,0,31,128,139,4,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02150,054729,0,0,1,139,21,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054739,0,0,2,139,138,2,1,0,0,0,0,0,0
05,012,Empedrado,02157,054819,0,0,3,139,104,10,3,0,0,0,0,0,0
05,017,Concepción,02189,055005,0,0,1,139,119,5,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055076,0,0,0,139,124,7,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055081,0,0,0,134,139,6,6,0,0,0,0,0,0
05,019,Ituzaingó,02200,055109,0,0,2,106,139,9,10,0,0,0,0,0,0
05,020,Sauce,02210,055154,0,0,2,139,116,6,2,0,0,0,0,0,0
05,021,San Cosme,02219,055207,0,0,0,133,139,4,0,0,0,0,0,0,0
05,025,Berón de Astrada,02233,055295,0,0,12,82,139,5,3,0,0,0,0,0,0
05,001,Capital,02076,053238,0,0,0,100,138,11,5,0,0,0,0,0,0
05,001,Capital,02076,053256,0,0,2,116,138,13,0,0,0,0,0,0,0
05,001,Capital,02078,053314,0,0,13,138,125,14,6,0,0,0,0,0,0
05,001,Capital,02078,053327,0,0,13,138,122,10,8,0,0,0,0,0,0
05,001,Capital,02079,053371,0,0,3,133,138,10,0,0,0,0,0,0,0
05,001,Capital,02079,053378,0,0,3,138,138,11,10,0,0,0,0,0,0
05,001,Capital,02079,053395,0,0,4,138,106,15,14,0,0,0,0,0,0
05,001,Capital,02080,053420,0,0,0,138,126,13,7,0,0,0,0,0,0
05,001,Capital,02080,053429,0,0,4,138,106,13,17,0,0,0,0,0,0
05,001,Capital,02082,053491,0,0,13,138,104,11,6,0,0,0,0,0,0
05,001,Capital,02082,053509,0,0,15,138,113,7,19,0,0,0,0,0,0
05,001,Capital,02083,053530,0,0,15,111,138,14,20,0,0,0,0,0,0
05,001,Capital,02083,053614,0,0,2,111,138,12,15,0,0,0,0,0,0
05,001,Capital,02084,053717,0,0,21,115,138,13,10,0,0,0,0,0,0
05,001,Capital,02085,053732,0,0,14,138,122,11,6,0,0,0,0,0,0
05,001,Capital,02085,053743,0,0,18,138,104,14,13,0,0,0,0,0,0
05,001,Capital,02085,053751,0,0,13,138,120,6,7,0,0,0,0,0,0
05,001,Capital,02087,053850,0,0,0,99,138,14,12,0,0,0,0,0,0
05,001,Capital,02087,053851,0,0,15,119,138,20,11,0,0,0,0,0,0
05,002,Goya,02090,053895,0,0,10,115,138,12,9,0,0,0,0,0,0
05,002,Goya,02090,053902,0,0,0,138,115,13,5,0,0,0,0,0,0
05,002,Goya,02095,053973,0,0,0,138,117,9,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054062,0,0,1,138,105,2,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054107,0,0,0,138,121,11,5,0,0,0,0,0,0
05,004,Mercedes,02104,054150,0,0,20,128,138,7,1,0,0,0,0,0,0
05,004,Mercedes,02104,054180,0,0,15,124,138,8,5,0,0,0,0,0,0
05,004,Mercedes,02105,054210,0,0,2,138,109,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054479,0,0,0,138,116,5,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054512,0,0,1,138,96,10,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054515,0,0,2,138,99,6,8,0,0,0,0,0,0
05,009,Monte Caseros,02139,054613,0,0,11,138,106,13,2,0,0,0,0,0,0
05,009,Monte Caseros,02139,054639,0,0,0,138,102,7,9,0,0,0,0,0,0
05,009,Monte Caseros,02139,054647,0,0,0,138,100,9,4,0,0,0,0,0,0
05,009,Monte Caseros,02139,054654,0,0,4,106,138,8,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,054679,0,0,4,138,115,13,3,0,0,0,0,0,0
05,009,Monte Caseros,02144,054681,0,0,15,138,98,16,5,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054701,0,0,2,138,116,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02147,054722,0,0,0,138,80,4,1,0,0,0,0,0,0
05,010,San Luis del Palmar,02151,054730,0,0,0,138,49,1,0,0,0,0,0,0,0
05,013,San Roque,02166,054881,0,0,0,138,129,0,0,0,0,0,0,0,0
05,014,General Paz,02169,054895,0,0,11,138,128,6,1,0,0,0,0,0,0
05,014,General Paz,02171,054907,0,0,2,128,138,7,1,0,0,0,0,0,0
05,015,Saladas,02178,054933,0,0,1,138,93,2,16,0,0,0,0,0,0
05,015,Saladas,02178,054943,0,0,0,138,109,5,6,0,0,0,0,0,0
05,017,Concepción,02194,055031,0,0,4,138,72,12,4,0,0,0,0,0,0
05,017,Concepción,02194,055037,0,0,1,138,50,7,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055070,0,0,0,138,116,4,3,0,0,0,0,0,0
05,019,Ituzaingó,02200,055087,0,0,0,116,138,7,0,0,0,0,0,0,0
05,019,Ituzaingó,02205,055122,0,0,0,138,91,1,3,0,0,0,0,0,0
05,020,Sauce,02210,055150,0,0,1,138,111,10,8,0,0,0,0,0,0
05,001,Capital,02078,053308,0,0,19,105,137,12,18,0,0,0,0,0,0
05,001,Capital,02078,053313,0,0,16,115,137,13,12,0,0,0,0,0,0
05,001,Capital,02078,053332,0,0,5,110,137,15,7,0,0,0,0,0,0
05,001,Capital,02079,053366,0,0,0,137,133,20,11,0,0,0,0,0,0
05,001,Capital,02079,053373,0,0,15,113,137,10,13,0,0,0,0,0,0
05,001,Capital,02079,053402,0,0,1,136,137,14,11,0,0,0,0,0,0
05,001,Capital,02083,053524,0,0,4,121,137,14,7,0,0,0,0,0,0
05,001,Capital,02083,053560,0,0,9,119,137,12,10,0,0,0,0,0,0
05,001,Capital,02083,053574,0,0,20,107,137,14,10,0,0,0,0,0,0
05,001,Capital,02083,053603,0,0,20,108,137,16,9,0,0,0,0,0,0
05,001,Capital,02085,053742,0,0,12,137,118,6,11,0,0,0,0,0,0
05,001,Capital,02085,053770,0,0,2,137,110,12,5,0,0,0,0,0,0
05,001,Capital,02086,053801,0,0,12,137,124,0,8,0,0,0,0,0,0
05,001,Capital,02086,053804,0,0,22,137,113,6,11,0,0,0,0,0,0
05,001,Capital,02087,053833,0,0,1,114,137,16,4,0,0,0,0,0,0
05,002,Goya,02095,053952,0,0,0,132,137,5,2,0,0,0,0,0,0
05,002,Goya,02095,053963,0,0,6,137,121,13,4,0,0,0,0,0,0
05,002,Goya,02095,053964,0,0,5,112,137,16,4,0,0,0,0,0,0
05,002,Goya,02095,053968,0,0,0,137,116,12,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054082,0,0,11,137,126,4,3,0,0,0,0,0,0
05,004,Mercedes,02104,054156,0,0,21,114,137,2,11,0,0,0,0,0,0
05,004,Mercedes,02105,054224,0,0,33,137,95,6,6,0,0,0,0,0,0
05,007,Santo Tomé,02129,054480,0,0,16,137,106,6,14,0,0,0,0,0,0
05,007,Santo Tomé,02129,054490,0,0,0,137,112,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054520,0,0,3,137,116,7,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054542,0,0,11,137,87,6,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054573,0,0,1,137,114,6,10,0,0,0,0,0,0
05,009,Monte Caseros,02139,054641,0,0,20,117,137,5,5,0,0,0,0,0,0
05,009,Monte Caseros,02144,054675,0,0,1,137,98,18,5,0,0,0,0,0,0
05,009,Monte Caseros,02144,054682,0,0,10,137,103,9,10,0,0,0,0,0,0
05,015,Saladas,02180,054958,0,0,0,137,49,0,1,0,0,0,0,0,0
05,015,Saladas,02181,054963,0,0,3,129,137,4,3,0,0,0,0,0,0
05,019,Ituzaingó,02202,055117,0,0,2,111,137,7,4,0,0,0,0,0,0
05,019,Ituzaingó,02207,055140,0,0,1,123,137,8,1,0,0,0,0,0,0
05,023,San Miguel,02228,055266,0,0,13,137,79,1,2,0,0,0,0,0,0
05,001,Capital,02075,053219,0,0,0,106,136,9,8,0,0,0,0,0,0
05,001,Capital,02076,053248,0,0,0,108,136,13,8,0,0,0,0,0,0
05,001,Capital,02078,053337,0,0,14,104,136,17,10,0,0,0,0,0,0
05,001,Capital,02079,053346,0,0,12,136,109,12,12,0,0,0,0,0,0
05,001,Capital,02079,053369,0,0,12,114,136,18,10,0,0,0,0,0,0
05,001,Capital,02079,053390,0,0,0,136,121,17,7,0,0,0,0,0,0
05,001,Capital,02079,053396,0,0,21,119,136,10,9,0,0,0,0,0,0
05,001,Capital,02079,053397,0,0,13,123,136,8,6,0,0,0,0,0,0
05,001,Capital,02079,053398,0,0,2,116,136,10,10,0,0,0,0,0,0
05,001,Capital,02079,053401,0,0,14,115,136,11,3,0,0,0,0,0,0
05,001,Capital,02081,053455,0,0,0,83,136,12,7,0,0,0,0,0,0
05,001,Capital,02083,053553,0,0,2,136,121,14,10,0,0,0,0,0,0
05,001,Capital,02083,053624,0,0,0,136,118,19,0,0,0,0,0,0,0
05,001,Capital,02083,053628,0,0,13,108,136,10,7,0,0,0,0,0,0
05,001,Capital,02084,053649,0,0,0,117,136,6,0,0,0,0,0,0,0
05,001,Capital,02084,053662,0,0,15,99,136,17,19,0,0,0,0,0,0
05,001,Capital,02084,053715,0,0,0,130,136,12,0,0,0,0,0,0,0
05,001,Capital,02085,053731,0,0,0,136,126,9,9,0,0,0,0,0,0
05,001,Capital,02085,053766,0,0,4,136,128,9,8,0,0,0,0,0,0
05,001,Capital,02086,053794,0,0,9,136,136,5,9,0,0,0,0,0,0
05,001,Capital,02087,053817,0,0,0,115,136,18,0,0,0,0,0,0,0
05,001,Capital,02087,053818,0,0,2,110,136,13,15,0,0,0,0,0,0
05,001,Capital,02087,053831,0,0,9,125,136,12,14,0,0,0,0,0,0
05,001,Capital,02087,053862,0,0,15,114,136,13,7,0,0,0,0,0,0
05,002,Goya,02090,053894,0,0,0,112,136,12,5,0,0,0,0,0,0
05,002,Goya,02095,053954,0,0,7,136,116,12,0,0,0,0,0,0,0
05,002,Goya,02095,053970,0,0,6,136,105,14,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054073,0,0,10,136,123,8,3,0,0,0,0,0,0
05,004,Mercedes,02104,054164,0,0,25,106,136,5,3,0,0,0,0,0,0
05,004,Mercedes,02104,054170,0,0,19,136,132,4,1,0,0,0,0,0,0
05,004,Mercedes,02105,054225,0,0,3,136,87,7,4,0,0,0,0,0,0
05,005,Esquina,02111,054266,0,0,0,136,95,7,7,0,0,0,0,0,0
05,005,Esquina,02111,054274,0,0,7,136,96,13,4,0,0,0,0,0,0
05,007,Santo Tomé,02124,054401,0,0,26,136,113,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054411,0,0,3,104,136,4,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054412,0,0,0,123,136,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054441,0,0,1,136,108,8,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054457,0,0,2,136,127,9,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054460,0,0,6,136,105,12,16,0,0,0,0,0,0
05,007,Santo Tomé,02129,054467,0,0,1,136,116,5,7,0,0,0,0,0,0
05,007,Santo Tomé,02129,054474,0,0,0,136,108,14,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054580,0,0,1,136,99,7,10,0,0,0,0,0,0
05,009,Monte Caseros,02139,054615,0,0,0,136,117,8,5,0,0,0,0,0,0
05,009,Monte Caseros,02139,054626,0,0,7,136,100,14,6,0,0,0,0,0,0
05,009,Monte Caseros,02139,054656,0,0,17,136,107,11,4,0,0,0,0,0,0
05,014,General Paz,02169,054894,0,0,2,110,136,12,0,0,0,0,0,0,0
05,015,Saladas,02178,054929,0,0,18,125,136,7,3,0,0,0,0,0,0
05,015,Saladas,02178,054944,0,0,21,113,136,4,11,0,0,0,0,0,0
05,017,Concepción,02194,055033,0,0,4,136,63,5,6,0,0,0,0,0,0
05,017,Concepción,02194,055039,0,0,0,136,84,7,9,0,0,0,0,0,0
05,018,Mburucuyá,02197,055058,0,0,0,136,90,4,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055072,0,0,0,136,123,4,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055077,0,0,0,108,136,6,7,0,0,0,0,0,0
05,019,Ituzaingó,02200,055096,0,0,19,136,129,5,4,0,0,0,0,0,0
05,023,San Miguel,02228,055264,0,0,1,136,129,2,4,0,0,0,0,0,0
05,025,Berón de Astrada,02234,055296,0,0,11,130,136,1,0,0,0,0,0,0,0
05,001,Capital,02072,053119,0,0,10,104,135,8,9,0,0,0,0,0,0
05,001,Capital,02076,053250,0,0,0,122,135,11,7,0,0,0,0,0,0
05,001,Capital,02078,053326,0,0,18,114,135,14,8,0,0,0,0,0,0
05,001,Capital,02078,053340,0,0,13,116,135,16,19,0,0,0,0,0,0
05,001,Capital,02079,053364,0,0,0,125,135,8,6,0,0,0,0,0,0
05,001,Capital,02079,053386,0,0,22,135,131,8,6,0,0,0,0,0,0
05,001,Capital,02079,053387,0,0,14,135,132,12,9,0,0,0,0,0,0
05,001,Capital,02079,053414,0,0,18,125,135,16,9,0,0,0,0,0,0
05,001,Capital,02080,053432,0,0,2,135,105,7,9,0,0,0,0,0,0
05,001,Capital,02082,053486,0,0,19,109,135,8,12,0,0,0,0,0,0
05,001,Capital,02083,053536,0,0,0,91,135,17,6,0,0,0,0,0,0
05,001,Capital,02083,053543,0,0,5,106,135,13,12,0,0,0,0,0,0
05,001,Capital,02083,053575,0,0,14,135,121,8,5,0,0,0,0,0,0
05,001,Capital,02083,053584,0,0,0,125,135,10,0,0,0,0,0,0,0
05,001,Capital,02083,053617,0,0,1,120,135,11,8,0,0,0,0,0,0
05,001,Capital,02084,053698,0,0,0,104,135,12,9,0,0,0,0,0,0
05,001,Capital,02085,053769,0,0,9,120,135,9,11,0,0,0,0,0,0
05,001,Capital,02085,053775,0,0,0,135,121,17,1,0,0,0,0,0,0
05,001,Capital,02086,053803,0,0,1,135,120,12,9,0,0,0,0,0,0
05,001,Capital,02086,053810,0,0,2,135,121,1,9,0,0,0,0,0,0
05,001,Capital,02087,053821,0,0,17,117,135,12,17,0,0,0,0,0,0
05,002,Goya,02095,053944,0,0,9,124,135,10,1,0,0,0,0,0,0
05,002,Goya,02095,053965,0,0,15,135,112,10,4,0,0,0,0,0,0
05,002,Goya,02095,053966,0,0,2,135,120,9,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054088,0,0,0,135,88,15,4,0,0,0,0,0,0
05,004,Mercedes,02104,054157,0,0,29,128,135,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054383,0,0,3,135,121,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054385,0,0,2,135,118,7,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054393,0,0,0,122,135,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054405,0,0,23,129,135,5,1,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054522,0,0,19,135,96,11,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054541,0,0,21,135,107,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054574,0,0,0,135,100,7,14,0,0,0,0,0,0
05,009,Monte Caseros,02139,054648,0,0,13,135,105,13,0,0,0,0,0,0,0
05,009,Monte Caseros,02141,054663,0,0,0,135,70,7,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,054674,0,0,9,135,122,7,6,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054704,0,0,0,135,126,5,7,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054708,0,0,0,135,132,8,5,0,0,0,0,0,0
05,012,Empedrado,02157,054818,0,0,0,135,109,9,0,0,0,0,0,0,0
05,015,Saladas,02178,054934,0,0,22,113,135,7,7,0,0,0,0,0,0
05,015,Saladas,02181,054959,0,0,3,135,116,9,0,0,0,0,0,0,0
05,019,Ituzaingó,02205,055121,0,0,0,135,116,4,0,0,0,0,0,0,0
05,020,Sauce,02210,055157,0,0,7,135,111,6,3,0,0,0,0,0,0
05,001,Capital,02078,053307,0,0,12,134,114,14,2,0,0,0,0,0,0
05,001,Capital,02078,053339,0,0,12,125,134,9,6,0,0,0,0,0,0
05,001,Capital,02079,053362,0,0,0,129,134,14,0,0,0,0,0,0,0
05,001,Capital,02079,053379,0,0,1,123,134,10,9,0,0,0,0,0,0
05,001,Capital,02079,053380,0,0,9,134,134,12,11,0,0,0,0,0,0
05,001,Capital,02082,053495,0,0,1,134,121,6,7,0,0,0,0,0,0
05,001,Capital,02082,053508,0,0,18,134,114,11,0,0,0,0,0,0,0
05,001,Capital,02083,053569,0,0,0,116,134,13,11,0,0,0,0,0,0
05,001,Capital,02083,053579,0,0,14,126,134,16,11,0,0,0,0,0,0
05,001,Capital,02084,053646,0,0,0,99,134,13,10,0,0,0,0,0,0
05,001,Capital,02084,053650,0,0,0,126,134,5,3,0,0,0,0,0,0
05,001,Capital,02085,053737,0,0,1,134,123,10,9,0,0,0,0,0,0
05,001,Capital,02085,053761,0,0,18,134,121,8,9,0,0,0,0,0,0
05,001,Capital,02086,053797,0,0,20,134,114,9,20,0,0,0,0,0,0
05,001,Capital,02087,053825,0,0,4,112,134,11,16,0,0,0,0,0,0
05,001,Capital,02087,053828,0,0,9,134,126,11,15,0,0,0,0,0,0
05,002,Goya,02090,053890,0,0,0,125,134,14,3,0,0,0,0,0,0
05,002,Goya,02090,053896,0,0,3,134,131,8,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054075,0,0,22,134,103,4,5,0,0,0,0,0,0
05,004,Mercedes,02104,054175,0,0,17,105,134,2,2,0,0,0,0,0,0
05,004,Mercedes,02105,054207,0,0,18,134,127,1,2,0,0,0,0,0,0
05,006,Lavalle,02118,054316,0,0,19,134,122,4,6,0,0,0,0,0,0
05,007,Santo Tomé,02124,054388,0,0,13,119,134,4,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054447,0,0,3,134,117,9,10,0,0,0,0,0,0
05,009,Monte Caseros,02139,054618,0,0,11,134,123,5,3,0,0,0,0,0,0
05,009,Monte Caseros,02139,054643,0,0,11,134,98,8,3,0,0,0,0,0,0
05,009,Monte Caseros,02140,054660,0,0,2,134,16,1,1,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054685,0,0,0,134,117,4,4,0,0,0,0,0,0
05,016,San Martín,02183,054971,0,0,0,134,106,5,5,0,0,0,0,0,0
05,016,San Martín,02183,054972,0,0,7,123,134,5,2,0,0,0,0,0,0
05,016,San Martín,02187,054996,0,0,0,98,134,1,4,0,0,0,0,0,0
05,017,Concepción,02194,055026,0,0,3,134,84,11,0,0,0,0,0,0,0
05,017,Concepción,02194,055035,0,0,0,134,75,12,6,0,0,0,0,0,0
05,019,Ituzaingó,02200,055093,0,0,0,134,124,6,14,0,0,0,0,0,0
05,019,Ituzaingó,02200,055105,0,0,0,134,113,8,6,0,0,0,0,0,0
05,019,Ituzaingó,02207,055142,0,0,16,134,114,5,2,0,0,0,0,0,0
05,024,Itatí,02229,055277,0,0,3,134,83,3,0,0,0,0,0,0,0
05,024,Itatí,02231,055286,0,0,0,134,123,7,2,0,0,0,0,0,0
05,001,Capital,02076,053233,0,0,3,121,133,11,0,0,0,0,0,0,0
05,001,Capital,02078,053303,0,0,17,112,133,10,7,0,0,0,0,0,0
05,001,Capital,02078,053317,0,0,10,133,130,11,11,0,0,0,0,0,0
05,001,Capital,02079,053348,0,0,2,130,133,14,4,0,0,0,0,0,0
05,001,Capital,02079,053355,0,0,19,133,123,16,8,0,0,0,0,0,0
05,001,Capital,02079,053384,0,0,5,133,131,13,0,0,0,0,0,0,0
05,001,Capital,02079,053385,0,0,21,133,115,12,4,0,0,0,0,0,0
05,001,Capital,02082,053465,0,0,11,133,113,10,9,0,0,0,0,0,0
05,001,Capital,02082,053482,0,0,21,133,105,13,11,0,0,0,0,0,0
05,001,Capital,02083,053605,0,0,0,107,133,16,9,0,0,0,0,0,0
05,001,Capital,02083,053613,0,0,2,124,133,10,9,0,0,0,0,0,0
05,001,Capital,02084,053668,0,0,13,111,133,13,12,0,0,0,0,0,0
05,001,Capital,02085,053767,0,0,11,133,126,7,12,0,0,0,0,0,0
