codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,016,San Martín,2183,54970,0,0,3,141,110,7,8,0,0,0,0,0,0
05,017,Concepción,2194,55038,0,0,1,141,93,7,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55099,0,0,11,141,122,10,6,0,0,0,0,0,0
05,021,San Cosme,2219,55199,0,0,1,108,141,9,2,0,0,0,0,0,0
05,024,Itatí,2229,55274,0,0,2,141,122,6,0,0,0,0,0,0,0
05,024,Itatí,2229,55276,0,0,0,141,109,2,0,0,0,0,0,0,0
05,001,Capital,2072,53131,0,0,23,103,140,10,5,0,0,0,0,0,0
05,001,Capital,2076,53246,0,0,10,110,140,14,7,0,0,0,0,0,0
05,001,Capital,2079,53351,0,0,16,119,140,10,11,0,0,0,0,0,0
05,001,Capital,2079,53360,0,0,17,117,140,9,5,0,0,0,0,0,0
05,001,Capital,2079,53393,0,0,0,132,140,13,10,0,0,0,0,0,0
05,001,Capital,2082,53477,0,0,21,113,140,8,9,0,0,0,0,0,0
05,001,Capital,2082,53500,0,0,2,140,118,15,0,0,0,0,0,0,0
05,001,Capital,2082,53503,0,0,0,114,140,10,4,0,0,0,0,0,0
05,001,Capital,2083,53522,0,0,0,126,140,8,11,0,0,0,0,0,0
05,001,Capital,2083,53606,0,0,2,107,140,8,17,0,0,0,0,0,0
05,001,Capital,2083,53610,0,0,2,103,140,12,12,0,0,0,0,0,0
05,001,Capital,2084,53693,0,0,0,122,140,7,8,0,0,0,0,0,0
05,001,Capital,2085,53725,0,0,1,140,102,16,0,0,0,0,0,0,0
05,001,Capital,2087,53834,0,0,21,111,140,11,5,0,0,0,0,0,0
05,001,Capital,2087,53836,0,0,0,140,126,0,0,0,0,0,0,0,0
05,001,Capital,2089,53871,0,0,18,140,123,10,2,0,0,0,0,0,0
05,002,Goya,2090,53878,0,0,0,118,140,9,5,0,0,0,0,0,0
05,002,Goya,2090,53879,0,0,7,117,140,7,3,0,0,0,0,0,0
05,002,Goya,2097,54044,0,0,0,140,117,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54072,0,0,4,140,110,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54096,0,0,6,140,102,12,9,0,0,0,0,0,0
05,005,Esquina,2111,54272,0,0,23,140,93,9,7,0,0,0,0,0,0
05,006,Lavalle,2123,54372,0,0,1,140,83,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54377,0,0,22,140,114,1,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54397,0,0,1,118,140,3,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54409,0,0,19,140,120,4,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54468,0,0,0,124,140,8,10,0,0,0,0,0,0
05,007,Santo Tomé,2129,54498,0,0,9,140,129,9,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54521,0,0,21,140,83,9,11,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54529,0,0,28,140,97,3,7,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54546,0,0,1,140,97,5,11,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54577,0,0,16,140,79,6,14,0,0,0,0,0,0
05,009,Monte Caseros,2139,54622,0,0,13,91,140,13,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,54638,0,0,14,140,95,11,9,0,0,0,0,0,0
05,012,Empedrado,2157,54820,0,0,0,140,132,11,4,0,0,0,0,0,0
05,015,Saladas,2178,54924,0,0,2,140,112,10,8,0,0,0,0,0,0
05,015,Saladas,2178,54932,0,0,19,140,122,3,5,0,0,0,0,0,0
05,015,Saladas,2178,54941,0,0,0,140,104,3,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55097,0,0,15,105,140,5,1,0,0,0,0,0,0
05,019,Ituzaingó,2200,55108,0,0,0,140,106,7,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55110,0,0,0,140,121,13,8,0,0,0,0,0,0
05,021,San Cosme,2215,55176,0,0,4,115,140,7,4,0,0,0,0,0,0
05,022,General Alvear,2221,55224,0,0,2,140,96,4,5,0,0,0,0,0,0
05,024,Itatí,2229,55269,0,0,0,140,95,3,0,0,0,0,0,0,0
05,001,Capital,2078,53333,0,0,18,111,139,16,9,0,0,0,0,0,0
05,001,Capital,2079,53353,0,0,0,139,133,5,12,0,0,0,0,0,0
05,001,Capital,2079,53372,0,0,10,123,139,11,6,0,0,0,0,0,0
05,001,Capital,2079,53391,0,0,1,131,139,9,7,0,0,0,0,0,0
05,001,Capital,2080,53421,0,0,19,139,94,16,12,0,0,0,0,0,0
05,001,Capital,2080,53423,0,0,16,139,127,10,4,0,0,0,0,0,0
05,001,Capital,2082,53471,0,0,13,139,119,11,7,0,0,0,0,0,0
05,001,Capital,2082,53478,0,0,13,138,139,7,10,0,0,0,0,0,0
05,001,Capital,2083,53534,0,0,20,0,139,14,5,0,0,0,0,0,0
05,001,Capital,2083,53565,0,0,17,109,139,16,14,0,0,0,0,0,0
05,001,Capital,2083,53623,0,0,1,139,113,11,7,0,0,0,0,0,0
05,001,Capital,2083,53626,0,0,0,112,139,14,10,0,0,0,0,0,0
05,001,Capital,2084,53683,0,0,0,96,139,12,4,0,0,0,0,0,0
05,001,Capital,2084,53713,0,0,0,113,139,11,11,0,0,0,0,0,0
05,001,Capital,2085,53734,0,0,19,139,118,11,13,0,0,0,0,0,0
05,001,Capital,2086,53805,0,0,13,139,110,11,13,0,0,0,0,0,0
05,001,Capital,2086,53812,0,0,18,139,98,10,5,0,0,0,0,0,0
05,001,Capital,2089,53874,0,0,19,113,139,13,3,0,0,0,0,0,0
05,001,Capital,2089,53876,0,0,0,95,139,10,1,0,0,0,0,0,0
05,002,Goya,2095,53960,0,0,7,136,139,6,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54080,0,0,2,139,91,11,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54106,0,0,13,139,111,9,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54111,0,0,6,121,139,12,5,0,0,0,0,0,0
05,004,Mercedes,2104,54151,0,0,27,110,139,6,0,0,0,0,0,0,0
05,004,Mercedes,2105,54191,0,0,2,139,108,4,6,0,0,0,0,0,0
05,004,Mercedes,2105,54220,0,0,33,139,100,6,4,0,0,0,0,0,0
05,005,Esquina,2111,54273,0,0,26,139,121,13,3,0,0,0,0,0,0
05,006,Lavalle,2119,54348,0,0,0,139,34,8,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54376,0,0,1,98,139,7,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54432,0,0,0,139,96,8,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54435,0,0,27,139,96,15,9,0,0,0,0,0,0
05,007,Santo Tomé,2129,54439,0,0,0,139,108,12,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54450,0,0,4,114,139,8,6,0,0,0,0,0,0
05,009,Monte Caseros,2139,54636,0,0,0,139,109,11,4,0,0,0,0,0,0
05,009,Monte Caseros,2139,54649,0,0,12,139,128,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2143,54665,0,0,0,139,106,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54700,0,0,26,139,134,2,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54714,0,0,31,128,139,4,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2150,54729,0,0,1,139,21,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54739,0,0,2,139,138,2,1,0,0,0,0,0,0
05,012,Empedrado,2157,54819,0,0,3,139,104,10,3,0,0,0,0,0,0
05,017,Concepción,2189,55005,0,0,1,139,119,5,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55076,0,0,0,139,124,7,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55081,0,0,0,134,139,6,6,0,0,0,0,0,0
05,019,Ituzaingó,2200,55109,0,0,2,106,139,9,10,0,0,0,0,0,0
05,020,Sauce,2210,55154,0,0,2,139,116,6,2,0,0,0,0,0,0
05,021,San Cosme,2219,55207,0,0,0,133,139,4,0,0,0,0,0,0,0
05,025,Berón de Astrada,2233,55295,0,0,12,82,139,5,3,0,0,0,0,0,0
05,001,Capital,2076,53238,0,0,0,100,138,11,5,0,0,0,0,0,0
05,001,Capital,2076,53256,0,0,2,116,138,13,0,0,0,0,0,0,0
05,001,Capital,2078,53314,0,0,13,138,125,14,6,0,0,0,0,0,0
05,001,Capital,2078,53327,0,0,13,138,122,10,8,0,0,0,0,0,0
05,001,Capital,2079,53371,0,0,3,133,138,10,0,0,0,0,0,0,0
05,001,Capital,2079,53378,0,0,3,138,138,11,10,0,0,0,0,0,0
05,001,Capital,2079,53395,0,0,4,138,106,15,14,0,0,0,0,0,0
05,001,Capital,2080,53420,0,0,0,138,126,13,7,0,0,0,0,0,0
05,001,Capital,2080,53429,0,0,4,138,106,13,17,0,0,0,0,0,0
05,001,Capital,2082,53491,0,0,13,138,104,11,6,0,0,0,0,0,0
05,001,Capital,2082,53509,0,0,15,138,113,7,19,0,0,0,0,0,0
05,001,Capital,2083,53530,0,0,15,111,138,14,20,0,0,0,0,0,0
05,001,Capital,2083,53614,0,0,2,111,138,12,15,0,0,0,0,0,0
05,001,Capital,2084,53717,0,0,21,115,138,13,10,0,0,0,0,0,0
05,001,Capital,2085,53732,0,0,14,138,122,11,6,0,0,0,0,0,0
05,001,Capital,2085,53743,0,0,18,138,104,14,13,0,0,0,0,0,0
05,001,Capital,2085,53751,0,0,13,138,120,6,7,0,0,0,0,0,0
05,001,Capital,2087,53850,0,0,0,99,138,14,12,0,0,0,0,0,0
05,001,Capital,2087,53851,0,0,15,119,138,20,11,0,0,0,0,0,0
05,002,Goya,2090,53895,0,0,10,115,138,12,9,0,0,0,0,0,0
05,002,Goya,2090,53902,0,0,0,138,115,13,5,0,0,0,0,0,0
05,002,Goya,2095,53973,0,0,0,138,117,9,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54062,0,0,1,138,105,2,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54107,0,0,0,138,121,11,5,0,0,0,0,0,0
05,004,Mercedes,2104,54150,0,0,20,128,138,7,1,0,0,0,0,0,0
05,004,Mercedes,2104,54180,0,0,15,124,138,8,5,0,0,0,0,0,0
05,004,Mercedes,2105,54210,0,0,2,138,109,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54479,0,0,0,138,116,5,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54512,0,0,1,138,96,10,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54515,0,0,2,138,99,6,8,0,0,0,0,0,0
05,009,Monte Caseros,2139,54613,0,0,11,138,106,13,2,0,0,0,0,0,0
05,009,Monte Caseros,2139,54639,0,0,0,138,102,7,9,0,0,0,0,0,0
05,009,Monte Caseros,2139,54647,0,0,0,138,100,9,4,0,0,0,0,0,0
05,009,Monte Caseros,2139,54654,0,0,4,106,138,8,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,54679,0,0,4,138,115,13,3,0,0,0,0,0,0
05,009,Monte Caseros,2144,54681,0,0,15,138,98,16,5,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54701,0,0,2,138,116,6,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2147,54722,0,0,0,138,80,4,1,0,0,0,0,0,0
05,010,San Luis del Palmar,2151,54730,0,0,0,138,49,1,0,0,0,0,0,0,0
05,013,San Roque,2166,54881,0,0,0,138,129,0,0,0,0,0,0,0,0
05,014,General Paz,2169,54895,0,0,11,138,128,6,1,0,0,0,0,0,0
05,014,General Paz,2171,54907,0,0,2,128,138,7,1,0,0,0,0,0,0
05,015,Saladas,2178,54933,0,0,1,138,93,2,16,0,0,0,0,0,0
05,015,Saladas,2178,54943,0,0,0,138,109,5,6,0,0,0,0,0,0
05,017,Concepción,2194,55031,0,0,4,138,72,12,4,0,0,0,0,0,0
05,017,Concepción,2194,55037,0,0,1,138,50,7,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55070,0,0,0,138,116,4,3,0,0,0,0,0,0
05,019,Ituzaingó,2200,55087,0,0,0,116,138,7,0,0,0,0,0,0,0
05,019,Ituzaingó,2205,55122,0,0,0,138,91,1,3,0,0,0,0,0,0
05,020,Sauce,2210,55150,0,0,1,138,111,10,8,0,0,0,0,0,0
05,001,Capital,2078,53308,0,0,19,105,137,12,18,0,0,0,0,0,0
05,001,Capital,2078,53313,0,0,16,115,137,13,12,0,0,0,0,0,0
05,001,Capital,2078,53332,0,0,5,110,137,15,7,0,0,0,0,0,0
05,001,Capital,2079,53366,0,0,0,137,133,20,11,0,0,0,0,0,0
05,001,Capital,2079,53373,0,0,15,113,137,10,13,0,0,0,0,0,0
05,001,Capital,2079,53402,0,0,1,136,137,14,11,0,0,0,0,0,0
05,001,Capital,2083,53524,0,0,4,121,137,14,7,0,0,0,0,0,0
05,001,Capital,2083,53560,0,0,9,119,137,12,10,0,0,0,0,0,0
05,001,Capital,2083,53574,0,0,20,107,137,14,10,0,0,0,0,0,0
05,001,Capital,2083,53603,0,0,20,108,137,16,9,0,0,0,0,0,0
05,001,Capital,2085,53742,0,0,12,137,118,6,11,0,0,0,0,0,0
05,001,Capital,2085,53770,0,0,2,137,110,12,5,0,0,0,0,0,0
05,001,Capital,2086,53801,0,0,12,137,124,0,8,0,0,0,0,0,0
05,001,Capital,2086,53804,0,0,22,137,113,6,11,0,0,0,0,0,0
05,001,Capital,2087,53833,0,0,1,114,137,16,4,0,0,0,0,0,0
05,002,Goya,2095,53952,0,0,0,132,137,5,2,0,0,0,0,0,0
05,002,Goya,2095,53963,0,0,6,137,121,13,4,0,0,0,0,0,0
05,002,Goya,2095,53964,0,0,5,112,137,16,4,0,0,0,0,0,0
05,002,Goya,2095,53968,0,0,0,137,116,12,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54082,0,0,11,137,126,4,3,0,0,0,0,0,0
05,004,Mercedes,2104,54156,0,0,21,114,137,2,11,0,0,0,0,0,0
05,004,Mercedes,2105,54224,0,0,33,137,95,6,6,0,0,0,0,0,0
05,007,Santo Tomé,2129,54480,0,0,16,137,106,6,14,0,0,0,0,0,0
05,007,Santo Tomé,2129,54490,0,0,0,137,112,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54520,0,0,3,137,116,7,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54542,0,0,11,137,87,6,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54573,0,0,1,137,114,6,10,0,0,0,0,0,0
05,009,Monte Caseros,2139,54641,0,0,20,117,137,5,5,0,0,0,0,0,0
05,009,Monte Caseros,2144,54675,0,0,1,137,98,18,5,0,0,0,0,0,0
05,009,Monte Caseros,2144,54682,0,0,10,137,103,9,10,0,0,0,0,0,0
05,015,Saladas,2180,54958,0,0,0,137,49,0,1,0,0,0,0,0,0
05,015,Saladas,2181,54963,0,0,3,129,137,4,3,0,0,0,0,0,0
05,019,Ituzaingó,2202,55117,0,0,2,111,137,7,4,0,0,0,0,0,0
05,019,Ituzaingó,2207,55140,0,0,1,123,137,8,1,0,0,0,0,0,0
05,023,San Miguel,2228,55266,0,0,13,137,79,1,2,0,0,0,0,0,0
05,001,Capital,2075,53219,0,0,0,106,136,9,8,0,0,0,0,0,0
05,001,Capital,2076,53248,0,0,0,108,136,13,8,0,0,0,0,0,0
05,001,Capital,2078,53337,0,0,14,104,136,17,10,0,0,0,0,0,0
05,001,Capital,2079,53346,0,0,12,136,109,12,12,0,0,0,0,0,0
05,001,Capital,2079,53369,0,0,12,114,136,18,10,0,0,0,0,0,0
05,001,Capital,2079,53390,0,0,0,136,121,17,7,0,0,0,0,0,0
05,001,Capital,2079,53396,0,0,21,119,136,10,9,0,0,0,0,0,0
05,001,Capital,2079,53397,0,0,13,123,136,8,6,0,0,0,0,0,0
05,001,Capital,2079,53398,0,0,2,116,136,10,10,NA,NA,NA,NA,NA,NA
05,001,Capital,2079,53401,0,0,14,115,136,11,3,0,0,0,0,0,0
05,001,Capital,2081,53455,0,0,0,83,136,12,7,0,0,0,0,0,0
05,001,Capital,2083,53553,0,0,2,136,121,14,10,0,0,0,0,0,0
05,001,Capital,2083,53624,0,0,0,136,118,19,0,0,0,0,0,0,0
05,001,Capital,2083,53628,0,0,13,108,136,10,7,0,0,0,0,0,0
05,001,Capital,2084,53649,0,0,0,117,136,6,0,0,0,0,0,0,0
05,001,Capital,2084,53662,0,0,15,99,136,17,19,0,0,0,0,0,0
05,001,Capital,2084,53715,0,0,0,130,136,12,0,0,0,0,0,0,0
05,001,Capital,2085,53731,0,0,0,136,126,9,9,0,0,0,0,0,0
05,001,Capital,2085,53766,0,0,4,136,128,9,8,0,0,0,0,0,0
05,001,Capital,2086,53794,0,0,9,136,136,5,9,0,0,0,0,0,0
05,001,Capital,2087,53817,0,0,0,115,136,18,0,0,0,0,0,0,0
05,001,Capital,2087,53818,0,0,2,110,136,13,15,0,0,0,0,0,0
05,001,Capital,2087,53831,0,0,9,125,136,12,14,0,0,0,0,0,0
05,001,Capital,2087,53862,0,0,15,114,136,13,7,0,0,0,0,0,0
05,002,Goya,2090,53894,0,0,0,112,136,12,5,0,0,0,0,0,0
05,002,Goya,2095,53954,0,0,7,136,116,12,0,0,0,0,0,0,0
05,002,Goya,2095,53970,0,0,6,136,105,14,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54073,0,0,10,136,123,8,3,0,0,0,0,0,0
05,004,Mercedes,2104,54164,0,0,25,106,136,5,3,0,0,0,0,0,0
05,004,Mercedes,2104,54170,0,0,19,136,132,4,1,0,0,0,0,0,0
05,004,Mercedes,2105,54225,0,0,3,136,87,7,4,0,0,0,0,0,0
05,005,Esquina,2111,54266,0,0,0,136,95,7,7,0,0,0,0,0,0
05,005,Esquina,2111,54274,0,0,7,136,96,13,4,0,0,0,0,0,0
05,007,Santo Tomé,2124,54401,0,0,26,136,113,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54411,0,0,3,104,136,4,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54412,0,0,0,123,136,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54441,0,0,1,136,108,8,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54457,0,0,2,136,127,9,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54460,0,0,6,136,105,12,16,0,0,0,0,0,0
05,007,Santo Tomé,2129,54467,0,0,1,136,116,5,7,0,0,0,0,0,0
05,007,Santo Tomé,2129,54474,0,0,0,136,108,14,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54580,0,0,1,136,99,7,10,0,0,0,0,0,0
05,009,Monte Caseros,2139,54615,0,0,0,136,117,8,5,0,0,0,0,0,0
05,009,Monte Caseros,2139,54626,0,0,7,136,100,14,6,0,0,0,0,0,0
05,009,Monte Caseros,2139,54656,0,0,17,136,107,11,4,0,0,0,0,0,0
05,014,General Paz,2169,54894,0,0,2,110,136,12,0,0,0,0,0,0,0
05,015,Saladas,2178,54929,0,0,18,125,136,7,3,0,0,0,0,0,0
05,015,Saladas,2178,54944,0,0,21,113,136,4,11,0,0,0,0,0,0
05,017,Concepción,2194,55033,0,0,4,136,63,5,6,0,0,0,0,0,0
05,017,Concepción,2194,55039,0,0,0,136,84,7,9,0,0,0,0,0,0
05,018,Mburucuyá,2197,55058,0,0,0,136,90,4,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55072,0,0,0,136,123,4,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55077,0,0,0,108,136,6,7,0,0,0,0,0,0
05,019,Ituzaingó,2200,55096,0,0,19,136,129,5,4,0,0,0,0,0,0
05,023,San Miguel,2228,55264,0,0,1,136,129,2,4,0,0,0,0,0,0
05,025,Berón de Astrada,2234,55296,0,0,11,130,136,1,0,0,0,0,0,0,0
05,001,Capital,2072,53119,0,0,10,104,135,8,9,0,0,0,0,0,0
05,001,Capital,2076,53250,0,0,0,122,135,11,7,0,0,0,0,0,0
05,001,Capital,2078,53326,0,0,18,114,135,14,8,0,0,0,0,0,0
05,001,Capital,2078,53340,0,0,13,116,135,16,19,0,0,0,0,0,0
05,001,Capital,2079,53364,0,0,0,125,135,8,6,0,0,0,0,0,0
05,001,Capital,2079,53386,0,0,22,135,131,8,6,0,0,0,0,0,0
05,001,Capital,2079,53387,0,0,14,135,132,12,9,0,0,0,0,0,0
05,001,Capital,2079,53414,0,0,18,125,135,16,9,0,0,0,0,0,0
05,001,Capital,2080,53432,0,0,2,135,105,7,9,0,0,0,0,0,0
05,001,Capital,2082,53486,0,0,19,109,135,8,12,0,0,0,0,0,0
05,001,Capital,2083,53536,0,0,0,91,135,17,6,0,0,0,0,0,0
05,001,Capital,2083,53543,0,0,5,106,135,13,12,0,0,0,0,0,0
05,001,Capital,2083,53575,0,0,14,135,121,8,5,0,0,0,0,0,0
05,001,Capital,2083,53584,0,0,0,125,135,10,0,0,0,0,0,0,0
05,001,Capital,2083,53617,0,0,1,120,135,11,8,0,0,0,0,0,0
05,001,Capital,2084,53698,0,0,0,104,135,12,9,0,0,0,0,0,0
05,001,Capital,2085,53769,0,0,9,120,135,9,11,0,0,0,0,0,0
05,001,Capital,2085,53775,0,0,0,135,121,17,1,0,0,0,0,0,0
05,001,Capital,2086,53803,0,0,1,135,120,12,9,0,0,0,0,0,0
05,001,Capital,2086,53810,0,0,2,135,121,1,9,0,0,0,0,0,0
05,001,Capital,2087,53821,0,0,17,117,135,12,17,0,0,0,0,0,0
05,002,Goya,2095,53944,0,0,9,124,135,10,1,0,0,0,0,0,0
05,002,Goya,2095,53965,0,0,15,135,112,10,4,0,0,0,0,0,0
05,002,Goya,2095,53966,0,0,2,135,120,9,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54088,0,0,0,135,88,15,4,0,0,0,0,0,0
05,004,Mercedes,2104,54157,0,0,29,128,135,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54383,0,0,3,135,121,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54385,0,0,2,135,118,7,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54393,0,0,0,122,135,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54405,0,0,23,129,135,5,1,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54522,0,0,19,135,96,11,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54541,0,0,21,135,107,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54574,0,0,0,135,100,7,14,0,0,0,0,0,0
05,009,Monte Caseros,2139,54648,0,0,13,135,105,13,0,0,0,0,0,0,0
05,009,Monte Caseros,2141,54663,0,0,0,135,70,7,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,54674,0,0,9,135,122,7,6,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54704,0,0,0,135,126,5,7,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54708,0,0,0,135,132,8,5,0,0,0,0,0,0
05,012,Empedrado,2157,54818,0,0,0,135,109,9,0,0,0,0,0,0,0
05,015,Saladas,2178,54934,0,0,22,113,135,7,7,0,0,0,0,0,0
05,015,Saladas,2181,54959,0,0,3,135,116,9,0,0,0,0,0,0,0
05,019,Ituzaingó,2205,55121,0,0,0,135,116,4,0,0,0,0,0,0,0
05,020,Sauce,2210,55157,0,0,7,135,111,6,3,0,0,0,0,0,0
05,001,Capital,2078,53307,0,0,12,134,114,14,2,0,0,0,0,0,0
05,001,Capital,2078,53339,0,0,12,125,134,9,6,0,0,0,0,0,0
05,001,Capital,2079,53362,0,0,0,129,134,14,0,0,0,0,0,0,0
05,001,Capital,2079,53379,0,0,1,123,134,10,9,0,0,0,0,0,0
05,001,Capital,2079,53380,0,0,9,134,134,12,11,0,0,0,0,0,0
05,001,Capital,2082,53495,0,0,1,134,121,6,7,0,0,0,0,0,0
05,001,Capital,2082,53508,0,0,18,134,114,11,0,0,0,0,0,0,0
05,001,Capital,2083,53569,0,0,0,116,134,13,11,0,0,0,0,0,0
05,001,Capital,2083,53579,0,0,14,126,134,16,11,0,0,0,0,0,0
05,001,Capital,2084,53646,0,0,0,99,134,13,10,0,0,0,0,0,0
05,001,Capital,2084,53650,0,0,0,126,134,5,3,0,0,0,0,0,0
05,001,Capital,2085,53737,0,0,1,134,123,10,9,0,0,0,0,0,0
05,001,Capital,2085,53761,0,0,18,134,121,8,9,0,0,0,0,0,0
05,001,Capital,2086,53797,0,0,20,134,114,9,20,0,0,0,0,0,0
05,001,Capital,2087,53825,0,0,4,112,134,11,16,0,0,0,0,0,0
05,001,Capital,2087,53828,0,0,9,134,126,11,15,0,0,0,0,0,0
05,002,Goya,2090,53890,0,0,0,125,134,14,3,0,0,0,0,0,0
05,002,Goya,2090,53896,0,0,3,134,131,8,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54075,0,0,22,134,103,4,5,0,0,0,0,0,0
05,004,Mercedes,2104,54175,0,0,17,105,134,2,2,0,0,0,0,0,0
05,004,Mercedes,2105,54207,0,0,18,134,127,1,2,0,0,0,0,0,0
05,006,Lavalle,2118,54316,0,0,19,134,122,4,6,0,0,0,0,0,0
05,007,Santo Tomé,2124,54388,0,0,13,119,134,4,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54447,0,0,3,134,117,9,10,0,0,0,0,0,0
05,009,Monte Caseros,2139,54618,0,0,11,134,123,5,3,0,0,0,0,0,0
05,009,Monte Caseros,2139,54643,0,0,11,134,98,8,3,0,0,0,0,0,0
05,009,Monte Caseros,2140,54660,0,0,2,134,16,1,1,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54685,0,0,0,134,117,4,4,0,0,0,0,0,0
05,016,San Martín,2183,54971,0,0,0,134,106,5,5,0,0,0,0,0,0
05,016,San Martín,2183,54972,0,0,7,123,134,5,2,0,0,0,0,0,0
05,016,San Martín,2187,54996,0,0,0,98,134,1,4,0,0,0,0,0,0
05,017,Concepción,2194,55026,0,0,3,134,84,11,0,0,0,0,0,0,0
05,017,Concepción,2194,55035,0,0,0,134,75,12,6,0,0,0,0,0,0
05,019,Ituzaingó,2200,55093,0,0,0,134,124,6,14,0,0,0,0,0,0
05,019,Ituzaingó,2200,55105,0,0,0,134,113,8,6,0,0,0,0,0,0
05,019,Ituzaingó,2207,55142,0,0,16,134,114,5,2,0,0,0,0,0,0
05,024,Itatí,2229,55277,0,0,3,134,83,3,0,0,0,0,0,0,0
05,024,Itatí,2231,55286,0,0,0,134,123,7,2,0,0,0,0,0,0
05,001,Capital,2076,53233,0,0,3,121,133,11,0,0,0,0,0,0,0
05,001,Capital,2078,53303,0,0,17,112,133,10,7,0,0,0,0,0,0
05,001,Capital,2078,53317,0,0,10,133,130,11,11,0,0,0,0,0,0
05,001,Capital,2079,53348,0,0,2,130,133,14,4,0,0,0,0,0,0
05,001,Capital,2079,53355,0,0,19,133,123,16,8,0,0,0,0,0,0
05,001,Capital,2079,53384,0,0,5,133,131,13,0,0,0,0,0,0,0
05,001,Capital,2079,53385,0,0,21,133,115,12,4,0,0,0,0,0,0
05,001,Capital,2082,53465,0,0,11,133,113,10,9,0,0,0,0,0,0
05,001,Capital,2082,53482,0,0,21,133,105,13,11,0,0,0,0,0,0
05,001,Capital,2083,53605,0,0,0,107,133,16,9,0,0,0,0,0,0
05,001,Capital,2083,53613,0,0,2,124,133,10,9,0,0,0,0,0,0
05,001,Capital,2084,53668,0,0,13,111,133,13,12,0,0,0,0,0,0
05,001,Capital,2085,53767,0,0,11,133,126,7,12,0,0,0,0,0,0
