codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,009,Marcos Juárez,01703,049334,0,0,10,179,16,61,7,1,8,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049336,0,0,4,179,11,51,3,0,19,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050623,0,0,5,179,45,43,3,2,13,2,0,0,0,0,0,0,0
04,014,Río Primero,01829,050838,0,0,14,179,40,58,2,0,10,0,0,0,0,0,0,0,0
04,014,Río Primero,01835,050870,0,0,6,179,35,41,1,4,9,3,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050971,0,0,9,179,39,62,0,1,3,1,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051173,0,0,10,179,31,46,4,6,8,6,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051180,0,0,14,179,25,40,5,4,6,8,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051203,0,0,3,179,19,49,1,3,9,9,0,0,0,0,0,0,0
04,020,San Justo,01924,051594,0,0,14,179,23,43,1,5,21,0,0,0,0,0,0,0,0
04,020,San Justo,01947,051891,0,0,7,179,45,46,0,2,6,0,0,0,0,0,0,0,0
04,021,Santa María,01990,052373,0,0,3,179,37,46,5,9,3,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052477,0,0,6,179,20,39,4,1,6,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052593,0,0,0,179,33,50,5,0,11,2,0,0,0,0,0,0,0
04,001,Capital,01452,044666,0,0,3,178,35,39,18,7,2,2,0,0,0,0,0,0,0
04,001,Capital,01457,044797,0,0,4,178,30,30,8,12,4,1,0,0,0,0,0,0,0
04,001,Capital,01458,044822,0,0,8,178,37,43,6,8,6,8,0,0,0,0,0,0,0
04,001,Capital,01459,044901,0,0,2,178,34,34,16,7,9,1,0,0,0,0,0,0,0
04,001,Capital,01461,044932,0,0,4,178,41,27,5,18,6,3,0,0,0,0,0,0,0
04,001,Capital,01512,046298,0,0,4,178,37,31,7,10,6,7,0,0,0,0,0,0,0
04,001,Capital,01516,046454,0,0,4,178,41,37,10,6,10,5,0,0,0,0,0,0,0
04,001,Capital,01554,047514,0,0,0,178,47,43,10,12,2,3,0,0,0,0,0,0,0
04,001,Capital,01557,047558,0,0,0,178,26,43,7,9,4,3,0,0,0,0,0,0,0
04,001,Capital,01558,047572,0,0,6,178,29,29,17,6,11,3,0,0,0,0,0,0,0
04,001,Capital,01558,047574,0,0,1,178,26,36,11,9,3,4,0,0,0,0,0,0,0
04,002,Calamuchita,01567,047674,0,0,6,178,13,55,3,1,12,4,0,0,0,0,0,0,0
04,003,Colón,01593,047924,0,0,6,178,35,44,6,6,7,1,0,0,0,0,0,0,0
04,003,Colón,01594,047938,0,0,8,178,48,38,1,4,7,2,0,0,0,0,0,0,0
04,003,Colón,01597,048034,0,0,2,178,28,34,6,3,10,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049349,0,0,8,178,10,53,5,0,14,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049534,0,0,6,178,20,77,4,3,12,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049943,0,0,3,178,31,34,9,4,3,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01773,050158,0,0,5,178,30,44,3,2,14,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050660,0,0,4,178,32,77,4,1,15,3,0,0,0,0,0,0,0
04,016,Río Segundo,01855,050943,0,0,4,178,20,56,3,3,7,3,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050966,0,0,3,178,40,59,0,1,8,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051178,0,0,11,178,26,50,2,3,8,5,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051184,0,0,20,178,23,56,1,4,7,1,0,0,0,0,0,0,0
04,020,San Justo,01924,051628,0,0,14,178,48,27,4,6,9,8,0,0,0,0,0,0,0
04,020,San Justo,01947,051888,0,0,14,178,30,25,2,2,11,9,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052468,0,0,7,178,26,56,5,3,5,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052476,0,0,7,178,31,36,4,2,4,5,0,0,0,0,0,0,0
04,001,Capital,01452,044662,0,0,2,177,29,36,15,10,2,1,0,0,0,0,0,0,0
04,001,Capital,01459,044912,0,0,3,177,32,40,13,12,6,7,0,0,0,0,0,0,0
04,001,Capital,01461,044929,0,0,1,177,45,21,9,26,3,3,0,0,0,0,0,0,0
04,001,Capital,01461,044930,0,0,4,177,25,23,13,22,1,4,0,0,0,0,0,0,0
04,001,Capital,01461,044933,0,0,1,177,37,23,11,18,6,4,0,0,0,0,0,0,0
04,001,Capital,01475,045158,0,0,4,177,24,37,13,6,4,5,0,0,0,0,0,0,0
04,001,Capital,01475,045180,0,0,3,177,36,32,10,8,5,5,0,0,0,0,0,0,0
04,001,Capital,01480,045272,0,0,4,177,36,40,15,8,7,4,0,0,0,0,0,0,0
04,001,Capital,01492,045658,0,0,4,177,39,41,11,3,8,0,0,0,0,0,0,0,0
04,001,Capital,01503,045968,0,0,7,177,29,52,13,17,8,3,0,0,0,0,0,0,0
04,001,Capital,01549,047414,0,0,1,177,19,28,6,13,7,6,0,0,0,0,0,0,0
04,001,Capital,01549,047416,0,0,3,177,24,30,10,6,3,4,0,0,0,0,0,0,0
04,001,Capital,01558,047575,0,0,7,177,23,41,6,12,3,4,0,0,0,0,0,0,0
04,001,Capital,01558,047581,0,0,2,177,32,34,6,7,9,7,0,0,0,0,0,0,0
04,001,Capital,01558,047583,0,0,2,177,27,26,7,21,6,5,0,0,0,0,0,0,0
04,003,Colón,01593,047908,0,0,7,177,33,29,6,7,9,4,0,0,0,0,0,0,0
04,003,Colón,01597,048001,0,0,17,177,30,20,3,3,3,3,0,0,0,0,0,0,0
04,003,Colón,01605,048310,0,0,1,177,43,41,9,7,9,1,0,0,0,0,0,0,0
04,003,Colón,01605,048339,0,0,7,177,40,41,4,9,4,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050620,0,0,5,177,24,40,7,5,13,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050808,0,0,9,177,37,46,6,3,7,6,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051012,0,0,4,177,39,41,6,2,12,0,0,0,0,0,0,0,0
04,020,San Justo,01924,051602,0,0,8,177,29,51,4,6,17,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051606,0,0,13,177,31,44,2,6,6,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052528,0,0,3,177,30,38,5,2,12,8,0,0,0,0,0,0,0
04,026,Unión,02045,052841,0,0,7,177,16,54,4,1,8,2,0,0,0,0,0,0,0
04,026,Unión,02058,052992,0,0,3,177,23,59,2,0,9,6,0,0,0,0,0,0,0
04,001,Capital,01457,044803,0,0,4,176,26,30,11,14,3,7,0,0,0,0,0,0,0
04,001,Capital,01459,044872,0,0,3,176,43,28,14,11,7,6,0,0,0,0,0,0,0
04,001,Capital,01459,044878,0,0,5,176,28,37,12,12,8,5,0,0,0,0,0,0,0
04,001,Capital,01459,044883,0,0,8,176,39,33,9,12,4,5,0,0,0,0,0,0,0
04,001,Capital,01475,045173,0,0,2,176,31,34,10,9,6,6,0,0,0,0,0,0,0
04,001,Capital,01492,045639,0,0,4,176,34,48,10,9,7,4,0,0,0,0,0,0,0
04,001,Capital,01492,045650,0,0,3,176,34,40,15,6,8,5,0,0,0,0,0,0,0
04,001,Capital,01492,045652,0,0,8,176,48,43,10,7,3,4,0,0,0,0,0,0,0
04,001,Capital,01514,046398,0,0,2,176,27,51,7,9,3,2,0,0,0,0,0,0,0
04,003,Colón,01594,047932,0,0,10,176,35,41,2,21,10,2,0,0,0,0,0,0,0
04,006,General San Martín,01655,048741,0,0,5,176,15,57,4,2,15,4,0,0,0,0,0,0,0
04,006,General San Martín,01658,048757,0,0,6,176,36,73,3,0,8,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049230,0,0,12,176,32,53,1,2,10,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049239,0,0,8,176,33,37,2,3,9,7,0,0,0,0,0,0,0
04,014,Río Primero,01819,050777,0,0,3,176,63,29,0,2,9,3,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051018,0,0,10,176,33,58,6,0,9,4,0,0,0,0,0,0,0
04,020,San Justo,01924,051596,0,0,9,176,31,59,0,2,11,2,0,0,0,0,0,0,0
04,020,San Justo,01924,051619,0,0,6,176,32,44,7,8,7,10,0,0,0,0,0,0,0
04,020,San Justo,01956,052005,0,0,4,176,27,56,2,1,4,2,0,0,0,0,0,0,0
04,021,Santa María,01990,052378,0,0,0,176,36,45,3,7,10,1,0,0,0,0,0,0,0
04,021,Santa María,01991,052384,0,0,11,176,40,33,6,7,4,4,0,0,0,0,0,0,0
04,001,Capital,01459,044910,0,0,4,175,25,46,16,8,5,4,0,0,0,0,0,0,0
04,001,Capital,01492,045643,0,0,7,175,55,34,8,3,5,8,0,0,0,0,0,0,0
04,001,Capital,01492,045647,0,0,5,175,34,39,8,7,8,9,0,0,0,0,0,0,0
04,001,Capital,01503,045962,0,0,5,175,36,44,9,14,4,6,0,0,0,0,0,0,0
04,001,Capital,01518,046522,0,0,4,175,35,38,5,6,11,3,0,0,0,0,0,0,0
04,001,Capital,01531,046959,0,0,5,175,45,31,3,9,4,2,0,0,0,0,0,0,0
04,001,Capital,01547,047369,0,0,1,175,42,40,15,2,6,6,0,0,0,0,0,0,0
04,003,Colón,01597,048011,0,0,0,175,28,43,3,3,13,3,0,0,0,0,0,0,0
04,003,Colón,01605,048286,0,0,8,175,25,61,5,6,7,0,0,0,0,0,0,0,0
04,006,General San Martín,01669,048962,0,0,9,175,27,46,5,3,4,6,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049236,0,0,5,175,36,38,5,3,18,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049250,0,0,1,175,26,44,2,3,11,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049341,0,0,6,175,11,46,2,3,18,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049344,0,0,5,175,20,35,6,0,9,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049491,0,0,2,175,36,60,4,1,14,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049495,0,0,3,175,27,58,4,0,8,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049511,0,0,7,175,35,45,4,1,5,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050369,0,0,3,175,11,82,3,1,13,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01801,050737,0,0,13,175,46,30,2,2,12,3,0,0,0,0,0,0,0
04,016,Río Segundo,01862,050992,0,0,17,175,16,55,2,3,12,5,0,0,0,0,0,0,0
04,016,Río Segundo,01862,051000,0,0,11,175,28,70,1,1,12,1,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051176,0,0,1,175,20,63,4,10,11,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051182,0,0,7,175,20,47,1,3,8,4,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051279,0,0,3,175,23,58,1,0,14,9,0,0,0,0,0,0,0
04,019,San Javier,01921,051562,0,0,13,34,175,10,0,0,2,0,0,0,0,0,0,0,0
04,020,San Justo,01924,051595,0,0,10,175,32,36,4,8,16,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052461,0,0,10,175,36,47,5,3,6,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052481,0,0,8,175,41,42,4,1,8,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052535,0,0,3,175,43,42,7,1,5,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052573,0,0,9,175,22,53,6,3,8,2,0,0,0,0,0,0,0
04,001,Capital,01492,045645,0,0,2,174,36,40,10,10,15,4,0,0,0,0,0,0,0
04,001,Capital,01516,046442,0,0,3,174,39,46,10,9,9,6,0,0,0,0,0,0,0
04,001,Capital,01516,046444,0,0,5,174,36,38,15,8,6,2,0,0,0,0,0,0,0
04,001,Capital,01518,046528,0,0,9,174,30,38,11,5,8,2,0,0,0,0,0,0,0
04,001,Capital,01518,046552,0,0,4,174,40,29,8,8,10,7,0,0,0,0,0,0,0
04,001,Capital,01527,046857,0,0,6,174,39,43,6,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01529,046903,0,0,8,174,44,34,5,6,4,4,0,0,0,0,0,0,0
04,001,Capital,01548,047386,0,0,6,174,45,41,7,8,4,5,0,0,0,0,0,0,0
04,001,Capital,01549,047403,0,0,4,174,25,32,6,8,8,4,0,0,0,0,0,0,0
04,001,Capital,01554,047503,0,0,2,174,38,36,10,4,8,3,0,0,0,0,0,0,0
04,003,Colón,01593,047893,0,0,12,174,43,44,2,7,9,4,0,0,0,0,0,0,0
04,003,Colón,01593,047916,0,0,4,174,38,23,4,5,12,2,0,0,0,0,0,0,0
04,003,Colón,01594,047944,0,0,5,174,27,43,3,4,4,3,0,0,0,0,0,0,0
04,003,Colón,01597,047977,0,0,9,174,32,38,7,2,11,3,0,0,0,0,0,0,0
04,003,Colón,01597,047995,0,0,6,174,24,43,5,3,8,2,0,0,0,0,0,0,0
04,003,Colón,01597,048012,0,0,10,174,22,45,2,1,8,3,0,0,0,0,0,0,0
04,003,Colón,01605,048275,0,0,4,174,45,37,11,8,11,4,0,0,0,0,0,0,0
04,003,Colón,01605,048325,0,0,6,174,40,53,2,6,4,4,0,0,0,0,0,0,0
04,005,General Roca,01645,048699,0,0,5,174,21,58,5,2,10,2,0,0,0,0,0,0,0
04,006,General San Martín,01669,048838,0,0,10,174,26,37,4,2,15,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049346,0,0,5,174,14,47,3,0,12,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,049378,0,0,10,174,28,52,7,1,12,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049901,0,0,6,174,37,28,5,3,8,7,0,0,0,0,0,0,0
04,012,Punilla,01755,049920,0,0,10,174,28,40,13,3,7,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050393,0,0,5,174,14,61,1,1,11,3,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050981,0,0,7,174,36,42,7,0,15,3,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051029,0,0,3,174,25,60,5,3,11,8,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051099,0,0,6,174,32,41,3,0,12,3,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051175,0,0,3,174,42,44,3,9,7,6,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051194,0,0,8,174,34,51,2,1,9,4,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051277,0,0,1,174,30,50,3,1,13,8,0,0,0,0,0,0,0
04,020,San Justo,01924,051587,0,0,0,174,29,47,3,10,10,0,0,0,0,0,0,0,0
04,020,San Justo,01946,051850,0,0,0,174,31,48,2,0,8,4,0,0,0,0,0,0,0
04,001,Capital,01457,044810,0,0,4,173,34,38,9,8,3,3,0,0,0,0,0,0,0
04,001,Capital,01459,044869,0,0,4,173,30,33,10,18,11,5,0,0,0,0,0,0,0
04,001,Capital,01487,045515,0,0,6,173,35,38,5,8,8,3,0,0,0,0,0,0,0
04,001,Capital,01492,045640,0,0,6,173,47,42,6,4,10,4,0,0,0,0,0,0,0
04,001,Capital,01512,046295,0,0,1,173,41,33,7,10,10,4,0,0,0,0,0,0,0
04,001,Capital,01516,046446,0,0,4,173,50,30,10,9,6,5,0,0,0,0,0,0,0
04,001,Capital,01531,046940,0,0,4,173,38,35,3,9,6,2,0,0,0,0,0,0,0
04,001,Capital,01541,047276,0,0,7,173,46,40,5,5,9,2,0,0,0,0,0,0,0
04,001,Capital,01548,047391,0,0,3,173,34,44,12,6,5,11,0,0,0,0,0,0,0
04,001,Capital,01551,047454,0,0,1,173,33,39,8,8,9,2,0,0,0,0,0,0,0
04,001,Capital,01554,047509,0,0,5,173,41,42,13,4,8,6,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047773,0,0,4,173,28,31,8,4,5,9,0,0,0,0,0,0,0
04,003,Colón,01593,047891,0,0,0,173,41,49,4,1,10,3,0,0,0,0,0,0,0
04,003,Colón,01593,047915,0,0,7,173,52,39,6,2,7,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049231,0,0,6,173,19,60,5,4,10,0,0,0,0,0,0,0,0
04,012,Punilla,01755,049842,0,0,6,173,39,30,3,3,10,12,0,0,0,0,0,0,0
04,013,Río Cuarto,01777,050273,0,0,0,173,24,47,2,2,12,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050387,0,0,2,173,12,71,1,0,13,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050717,0,0,5,173,32,37,3,4,11,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050720,0,0,9,173,27,39,3,0,16,2,0,0,0,0,0,0,0
04,014,Río Primero,01833,050855,0,0,7,173,55,31,4,5,3,1,0,0,0,0,0,0,0
04,014,Río Primero,01833,050866,0,0,11,173,44,33,2,5,5,2,0,0,0,0,0,0,0
04,014,Río Primero,01835,050885,0,0,6,173,29,36,3,4,7,0,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050965,0,0,5,173,31,46,3,2,15,3,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051093,0,0,13,173,42,33,4,0,9,6,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051171,0,0,7,173,21,60,3,4,6,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051196,0,0,6,173,34,44,3,4,9,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051593,0,0,9,173,47,39,3,9,9,2,0,0,0,0,0,0,0
04,020,San Justo,01946,051843,0,0,0,173,35,53,2,4,14,1,0,0,0,0,0,0,0
04,020,San Justo,01950,051906,0,0,3,173,38,45,2,1,12,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052470,0,0,6,173,29,45,7,1,9,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052543,0,0,2,173,36,42,2,2,10,4,0,0,0,0,0,0,0
04,001,Capital,01452,044661,0,0,2,172,34,35,22,6,5,1,0,0,0,0,0,0,0
04,001,Capital,01457,044794,0,0,3,172,40,29,10,8,8,6,0,0,0,0,0,0,0
04,001,Capital,01458,044824,0,0,2,172,37,33,15,8,13,5,0,0,0,0,0,0,0
04,001,Capital,01475,045172,0,0,3,172,30,28,10,14,11,3,0,0,0,0,0,0,0
04,001,Capital,01492,045636,0,0,8,172,43,35,10,11,6,6,0,0,0,0,0,0,0
04,001,Capital,01495,045729,0,0,2,172,34,39,10,4,7,5,0,0,0,0,0,0,0
04,001,Capital,01497,045785,0,0,4,172,38,46,12,6,10,4,0,0,0,0,0,0,0
04,001,Capital,01504,046011,0,0,2,172,39,43,19,13,6,4,0,0,0,0,0,0,0
04,001,Capital,01511,046251,0,0,3,172,51,36,9,11,4,4,0,0,0,0,0,0,0
04,001,Capital,01523,046670,0,0,9,172,32,41,6,8,5,2,0,0,0,0,0,0,0
04,001,Capital,01548,047400,0,0,2,172,37,45,7,9,3,3,0,0,0,0,0,0,0
04,001,Capital,01558,047567,0,0,3,172,31,35,10,7,6,4,0,0,0,0,0,0,0
04,003,Colón,01593,047886,0,0,7,172,37,46,8,4,7,1,0,0,0,0,0,0,0
04,003,Colón,01593,047887,0,0,3,172,44,35,4,5,4,4,0,0,0,0,0,0,0
04,003,Colón,01593,047912,0,0,7,172,43,29,8,6,2,4,0,0,0,0,0,0,0
04,003,Colón,01601,048137,0,0,4,172,26,44,11,7,5,0,0,0,0,0,0,0,0
04,003,Colón,01605,048274,0,0,6,172,47,53,10,4,4,2,0,0,0,0,0,0,0
04,003,Colón,01605,048307,0,0,0,172,41,36,4,13,6,4,0,0,0,0,0,0,0
04,003,Colón,01605,048333,0,0,8,172,34,51,8,3,4,1,0,0,0,0,0,0,0
04,003,Colón,01605,048340,0,0,6,172,28,37,9,10,7,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01781,050299,0,0,9,172,37,35,2,3,7,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050537,0,0,6,172,30,46,2,7,13,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050802,0,0,2,172,42,29,3,8,14,6,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051241,0,0,5,172,29,48,7,0,8,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051275,0,0,8,172,25,51,5,1,9,5,0,0,0,0,0,0,0
04,019,San Javier,01921,051561,0,0,25,29,172,10,4,0,2,0,0,0,0,0,0,0,0
04,020,San Justo,01924,051634,0,0,3,172,23,53,7,5,13,3,0,0,0,0,0,0,0
04,020,San Justo,01947,051897,0,0,10,172,46,49,0,0,10,6,0,0,0,0,0,0,0
04,021,Santa María,01965,052121,0,0,3,172,49,44,6,6,12,3,0,0,0,0,0,0,0
04,001,Capital,01447,044569,0,0,0,171,18,44,16,7,4,2,0,0,0,0,0,0,0
04,001,Capital,01447,044595,0,0,4,171,21,41,17,6,5,3,0,0,0,0,0,0,0
04,001,Capital,01457,044804,0,0,2,171,31,40,8,8,6,4,0,0,0,0,0,0,0
04,001,Capital,01466,044980,0,0,3,171,44,26,7,11,7,2,0,0,0,0,0,0,0
04,001,Capital,01490,045582,0,0,3,171,41,31,8,6,6,1,0,0,0,0,0,0,0
04,001,Capital,01492,045646,0,0,4,171,50,27,11,14,6,4,0,0,0,0,0,0,0
04,001,Capital,01497,045782,0,0,6,171,38,39,15,9,5,2,0,0,0,0,0,0,0
04,001,Capital,01504,046009,0,0,4,171,54,36,12,12,8,3,0,0,0,0,0,0,0
04,001,Capital,01510,046235,0,0,5,171,43,32,9,13,3,1,0,0,0,0,0,0,0
04,001,Capital,01511,046286,0,0,6,171,53,26,13,11,3,5,0,0,0,0,0,0,0
04,001,Capital,01516,046457,0,0,6,171,51,35,7,5,8,5,0,0,0,0,0,0,0
04,001,Capital,01523,046669,0,0,5,171,32,40,11,3,8,5,0,0,0,0,0,0,0
04,001,Capital,01531,046953,0,0,4,171,50,33,5,7,4,6,0,0,0,0,0,0,0
04,001,Capital,01551,047452,0,0,4,171,34,40,8,9,5,7,0,0,0,0,0,0,0
04,001,Capital,01555,047540,0,0,4,171,44,36,7,9,3,5,0,0,0,0,0,0,0
04,001,Capital,01557,047561,0,0,9,171,42,40,7,8,7,4,0,0,0,0,0,0,0
04,001,Capital,01558,047578,0,0,2,171,27,44,14,11,11,4,0,0,0,0,0,0,0
04,003,Colón,01605,048281,0,0,3,171,30,59,5,10,9,2,0,0,0,0,0,0,0
04,003,Colón,01612,048442,0,0,2,171,42,56,6,7,3,4,0,0,0,0,0,0,0
04,005,General Roca,01642,048654,0,0,1,171,32,49,1,1,4,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049241,0,0,13,171,21,52,4,5,15,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049280,0,0,8,171,27,53,3,7,8,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049497,0,0,9,171,19,67,1,2,9,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049542,0,0,9,171,31,48,4,2,17,1,0,0,0,0,0,0,0
04,012,Punilla,01755,049845,0,0,1,171,37,51,6,5,8,3,0,0,0,0,0,0,0
04,012,Punilla,01755,049974,0,0,4,171,20,46,4,4,9,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050546,0,0,6,171,40,42,2,0,9,5,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051174,0,0,14,171,25,49,2,8,8,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051618,0,0,9,171,43,41,4,2,18,1,0,0,0,0,0,0,0
04,020,San Justo,01964,052072,0,0,2,171,40,41,3,1,15,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052484,0,0,0,171,33,49,3,3,10,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052525,0,0,6,171,32,43,6,2,3,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052588,0,0,8,171,29,45,7,2,13,6,0,0,0,0,0,0,0
04,026,Unión,02045,052848,0,0,5,171,22,61,5,3,9,3,0,0,0,0,0,0,0
04,001,Capital,01452,044658,0,0,3,170,24,39,12,6,4,7,0,0,0,0,0,0,0
04,001,Capital,01452,044664,0,0,1,170,41,47,7,7,5,4,0,0,0,0,0,0,0
04,001,Capital,01457,044809,0,0,5,170,42,34,7,14,5,7,0,0,0,0,0,0,0
04,001,Capital,01459,044895,0,0,2,170,47,29,13,8,5,1,0,0,0,0,0,0,0
04,001,Capital,01475,045186,0,0,4,170,39,39,9,8,5,6,0,0,0,0,0,0,0
04,001,Capital,01482,045347,0,0,2,170,35,27,16,4,9,3,0,0,0,0,0,0,0
04,001,Capital,01489,045558,0,0,2,170,40,34,6,4,7,3,0,0,0,0,0,0,0
04,001,Capital,01490,045584,0,0,7,170,41,34,9,14,1,1,0,0,0,0,0,0,0
04,001,Capital,01490,045591,0,0,7,170,36,38,9,11,5,5,0,0,0,0,0,0,0
04,001,Capital,01492,045657,0,0,7,170,48,33,8,7,6,2,0,0,0,0,0,0,0
04,001,Capital,01497,045763,0,0,0,170,43,44,14,5,4,3,0,0,0,0,0,0,0
04,001,Capital,01512,046317,0,0,2,170,37,36,13,15,4,6,0,0,0,0,0,0,0
04,001,Capital,01516,046460,0,0,9,170,47,32,10,11,1,1,0,0,0,0,0,0,0
04,001,Capital,01516,046461,0,0,5,170,37,45,8,8,10,5,0,0,0,0,0,0,0
04,001,Capital,01518,046542,0,0,7,170,40,36,10,10,4,1,0,0,0,0,0,0,0
04,001,Capital,01554,047512,0,0,8,170,45,46,10,9,5,5,0,0,0,0,0,0,0
04,001,Capital,01557,047554,0,0,7,170,39,42,7,7,2,3,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047784,0,0,6,170,15,59,5,2,11,6,0,0,0,0,0,0,0
04,003,Colón,01597,048039,0,0,2,170,31,46,2,2,9,6,0,0,0,0,0,0,0
04,003,Colón,01605,048288,0,0,3,170,37,41,7,11,4,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048935,0,0,4,170,22,63,9,7,14,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049206,0,0,6,170,21,61,13,2,8,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049335,0,0,1,170,6,66,7,1,17,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049345,0,0,7,170,20,45,6,3,14,3,0,0,0,0,0,0,0
04,012,Punilla,01753,049814,0,0,3,170,23,51,9,4,9,3,0,0,0,0,0,0,0
04,012,Punilla,01755,049834,0,0,6,170,40,35,7,3,4,1,0,0,0,0,0,0,0
04,012,Punilla,01755,049983,0,0,10,170,34,39,4,0,7,5,0,0,0,0,0,0,0
04,012,Punilla,01766,050097,0,0,6,170,42,38,4,5,11,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050371,0,0,5,170,9,66,4,1,15,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050551,0,0,9,170,39,37,3,2,8,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050668,0,0,3,170,23,41,8,5,14,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050684,0,0,5,170,33,56,7,3,18,2,0,0,0,0,0,0,0
04,014,Río Primero,01833,050860,0,0,8,170,57,31,5,3,7,2,0,0,0,0,0,0,0
